Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
56,4.872201433308684,0.1688600014119075,0.1688600014119075,4.874027873007252,0.8517841434522497,0.454853831100151
57,4.872201433308684,0.11429199508667287,0.1688600014119075,4.872975511485835,0.2045211323098287,0.8380728896724333
58,4.872201433308684,0.11429199508667287,0.1688600014119075,4.872426698430736,0.2739887947033667,1.5688833659681263
59,4.872199901157585,0.11429199508667287,0.1688600014119075,4.872240776553867,0.8378316931699988,34.818550753029584
60,4.872196297440456,0.11429199508667287,0.1688600014119075,6.208752339788853,0.2739887947033667,2.1049759533531356
61,4.872196297440456,0.11429199508667287,0.1688600014119075,4.872202023141073,0.2739887947033667,0.40507447922464923
62,4.872196154288817,0.0964171587713919,0.1688600014119075,4.872202023141073,0.2739887947033667,38.368341956376774
63,4.872196154288817,0.0964171587713919,0.1688600014119075,4.872197035248031,0.2739887947033667,173.32201130288
64,4.872196154288817,0.0964171587713919,0.1688600014119075,4.8721967667095845,34.71405017459782,173.32201130288
65,4.872196154288817,0.0964171587713919,0.1688600014119075,4.872196594738563,0.38223864999705714,44.02039633670014
66,4.872196151210046,0.0964171587713919,0.1688600014119075,6.208721309760263,0.24390199732687745,21.943793549122805
67,4.872196151210046,0.0964171587713919,0.1688600014119075,4.872196276713098,0.24639179326475358,1.9162991917340664
68,4.872196151210046,0.0964171587713919,0.1688600014119075,5.884589231827097,0.24639179326475358,15.399884434357888
69,4.872196151210046,0.0964171587713919,0.1688600014119075,5.884589231827097,0.16944409514161896,0.3179401545449273
70,4.872196151210046,0.0964171587713919,0.1688600014119075,4.872196183118767,0.16896965068007974,1.2494873870291867
71,4.872196151210046,0.0964171587713919,0.1688600014119075,4.872196181496999,0.19155644117282777,76.77977932911074
72,4.872196151210046,0.0964171587713919,0.1688600014119075,4.872196204397502,1.4931155053779115,76.77977932911074
73,4.872196151210046,0.0964171587713919,0.1688600014119075,4.872196165507287,0.2736396430394601,20.95559931676805
74,4.872196150265232,0.0964171587713919,0.1688600014119075,4.872196159057682,0.18546543820312178,0.7462330294200354
75,4.872196150265232,0.0964171587713919,0.1688600014119075,4.872196158020405,0.2508494125801607,1.1235447937628356
76,4.872196150265232,0.0964171587713919,0.1688600014119075,4.872196157256363,0.17159990083945087,0.9114034320702809
77,4.872196150116591,0.0964171587713919,0.1688600014119075,5.34287820511713,0.1854351955853577,0.20558665402322185
78,4.872196150116591,0.0964171587713919,0.1688600014119075,4.87219615316431,0.18887391853485214,247.59910081788937
79,4.872196150116591,0.0964171587713919,0.1688600014119075,4.87219615316431,0.18715902187197575,1.9202424381511505
80,4.872196150116591,0.0964171587713919,0.1688600014119075,4.872196151041218,0.1881281832067111,0.8395246117809487
81,4.872196150037307,0.0964171587713919,0.1688600014119075,4.872196150846385,3.1187647635111215,0.20283346082167608
82,4.87219615003565,0.0964171587713919,0.1688600014119075,4.872196151931121,0.1706138567529264,198.60922184549344
83,4.8721961500267765,0.0964171587713919,0.1688600014119075,4.8721961504275795,0.11721151601314994,0.20283346082167608
84,4.8721961500267765,0.0964171587713919,0.1688600014119075,4.87219615023972,0.17159990083945087,0.1865257825332296
85,4.8721961500267765,0.0964171587713919,0.0964171587713919,6.208744197978102,0.20283346082167608,44.21348124055436
86,4.872196150026775,0.0964171587713919,0.0964171587713919,4.872196150085453,0.17432481876581352,1.947722143094662
87,4.872196150026775,0.0964171587713919,0.0964171587713919,4.872196150050442,0.18282779216164835,47.36528131110929
88,4.872196150026775,0.0964171587713919,0.0964171587713919,4.872196150049848,0.17432481876581352,2.4097369107449507
89,4.872196150026759,0.0964171587713919,0.0964171587713919,4.872196150038623,0.17463037505996404,1.6743346715068022
90,4.872196150026759,0.0964171587713919,0.0964171587713919,4.872196150027586,0.1799260496625198,0.20283346082167608
91,4.872196150026759,0.0964171587713919,0.0964171587713919,4.87219615002703,0.12294582780181629,0.20283346082167608
92,4.872196150026759,0.0964171587713919,0.0964171587713919,4.872196150026865,1.6394095900888337,189.22784961431606
93,4.872196150026758,0.0964171587713919,0.0964171587713919,6.20874408235846,0.10653330744310385,1.624073656676233
94,4.872196150026758,0.0964171587713919,0.0964171587713919,5.84642085419506,0.17980633649476074,0.6317591731272488
95,4.872196150026758,0.0964171587713919,0.0964171587713919,4.87219615002679,0.17432481876581352,14.890163411253244
96,4.872196150026758,0.0964171587713919,0.0964171587713919,5.84642085419506,0.14636470405843727,212.45717708993527
97,4.872196150026757,0.0877194532666784,0.0964171587713919,4.872196150026775,0.1688600014119075,212.45717708993527
98,4.872196150026757,0.0877194532666784,0.0964171587713919,5.102040535395888,132.80246389267302,2.0886009170655395
99,4.872196150026757,0.0877194532666784,0.0964171587713919,4.982635472590334,0.1688600014119075,0.17586860451605535
100,4.872196150026757,0.0877194532666784,0.0964171587713919,4.872196150026768,0.6743190389285758,1.0310212224234314
101,4.872196150026757,0.0877194532666784,0.0964171587713919,4.872196150026767,1.6167317360657376,0.17586860451605535
102,4.872196150026757,0.0877194532666784,0.0964171587713919,4.872196150026768,1.6167317360657376,1.6223921831471086
103,4.872196150026757,0.0877194532666784,0.0964171587713919,5.296231894046084,0.14636470405843727,34.771808319001046
104,4.872196150026757,0.0877194532666784,0.0964171587713919,5.880083760137448,0.2095775869608878,0.17432481876581352
105,4.872196150026757,0.0877194532666784,0.0964171587713919,5.131527800708201,0.14816396084763472,9.782030052850942
106,4.872196150026757,0.0877194532666784,0.0964171587713919,4.943189774590306,0.1591176851153684,568.6742159371341
107,4.872196150026757,0.08579571261012886,0.09179105441817037,4.943189768933235,0.10401536733058303,9.782030052850942
108,4.872196150026757,0.08579571261012886,0.08579571261012886,4.890374343246954,0.14636470405843727,0.15444556688043065
109,4.872196150026757,0.08579571261012886,0.08579571261012886,4.943189768933235,0.14636470405843727,0.15330498581382357
110,4.872196150026757,0.08579571261012886,0.08579571261012886,4.943189768933235,0.16325509685063477,0.15444556688043065
111,4.872196150026756,0.08579571261012886,0.08579571261012886,4.879326629821235,0.10423259158946452,0.15444556688043065
112,4.872196150026756,0.08579571261012886,0.08579571261012886,4.873975641286,0.10423259158946452,0.1591176851153684
113,4.872196150026756,0.08579571261012886,0.08579571261012886,5.5961741155859395,0.09603083949315672,149.2057273982431
114,4.872196150026756,0.08504752593631804,0.08579571261012886,4.874158766924329,0.17235876292131114,0.17235876292131114
115,4.872196150026756,0.08504752593631804,0.08579571261012886,4.8726823363625975,0.09320708926375365,171.67782633231704
116,4.872196150026756,0.08504752593631804,0.08579571261012886,5.925240627565883,0.09831855951658319,166.68399078179434
117,4.872196150026756,0.08504752593631804,0.08579571261012886,4.872315163728759,0.15652793473453197,3.58061770956859
118,4.872196150026756,0.08504752593631804,0.08579571261012886,4.872315163728759,0.09320708926375365,3.58061770956859
119,4.872196150026756,0.08504752593631804,0.08504752593631804,5.759577769525265,0.09320708926375365,169.82614791729048
120,4.872196150026756,0.08504752593631804,0.08504752593631804,5.759577769488193,0.10970411779525646,0.097826099665005
121,4.872196150026756,0.08504752593631804,0.08504752593631804,5.342877564072349,0.09320708926375365,0.0964171587713919
122,4.872196150026756,0.08504752593631804,0.08504752593631804,5.342877564072349,0.09320708926375365,0.0964171587713919
123,4.872196150026756,0.08504752593631804,0.08504752593631804,5.542148172962858,8.9203779664154,0.09845856539913811
124,4.872196150026754,0.08504752593631804,0.08504752593631804,5.542148172962858,0.11109692066412902,1.5488939599295333
125,4.872196150026754,0.08504752593631804,0.08504752593631804,6.208744076005943,0.09105296639357552,0.10970411779525646
126,4.872196150026754,0.08504752593631804,0.08504752593631804,5.164842142089533,0.09006533789997351,151.144771981
127,4.872196150026754,0.08504752593631804,0.08504752593631804,5.164842142089533,0.09320708926375365,8.876059629847619
128,4.872196150026754,0.08504752593631804,0.08504752593631804,5.164842142089533,0.09320708926375365,0.5900193289891008
129,4.872196150026754,0.08504752593631804,0.08310699927975784,5.164842142089533,0.10970411779525646,8.876059629847619
130,4.872196150026754,0.08310699927975784,0.08310699927975784,5.8846149814030255,1.6985063700834853,0.5900193289891008
131,4.8721961500267525,0.08310699927975784,0.08310699927975784,5.315769493169626,0.09155039558875155,0.5900193289891008
132,4.8721961500267525,0.08310699927975784,0.08310699927975784,5.004186211881975,0.5900193289891008,0.5900193289891008
133,4.8721961500267525,0.08310699927975784,0.08310699927975784,5.342877564033744,0.1073355517086253,3.422335081408613
134,4.8721961500267525,0.07964020893135548,0.08310699927975784,4.872196150026761,0.08721113267684155,0.10970411779525646
135,4.8721961500267525,0.07964020893135548,0.08310699927975784,4.883354065458426,0.10391832151901992,1.1154095676539697
136,4.8721961500267525,0.07964020893135548,0.08310699927975784,5.597988518618494,0.10391832151901992,0.08745925925432885
137,4.8721961500267525,0.07964020893135548,0.08285471725175753,4.883354065457526,0.08721113267684155,1.091408485839996
138,4.87219615002675,0.07964020893135548,0.08285471725175753,4.875864844885049,0.09315193324866589,1.0931484719215088
139,4.87219615002675,0.07964020893135548,0.08285471725175753,5.891525103309184,1.0931484719215088,0.08612919435935329
140,4.87219615002675,0.07964020893135548,0.08285471725175753,5.342877564034987,0.0989815295882156,0.08612919435935329
141,4.87219615002675,0.07964020893135548,0.08285471725175753,5.342877564034987,0.08579571261012886,33.646801022153774
142,4.87219615002675,0.07964020893135548,0.08285471725175753,5.5961741193578804,0.17786359516966765,0.10970411779525646
143,4.87219615002675,0.07964020893135548,0.08285471725175753,5.5961741193578804,0.08579571261012886,0.08603576013756387
144,4.87219615002675,0.07964020893135548,0.08285471725175753,5.131527813176846,34.80723696331967,0.10758695722361922
145,4.87219615002675,0.07964020893135548,0.08285471725175753,5.131527813176846,0.08504752593631804,0.5353896953295778
146,4.87219615002675,0.07964020893135548,0.08285471725175753,4.9431897771181275,0.09200535983116298,0.534186697820838
147,4.87219615002675,0.07964020893135548,0.08285471725175753,4.9431897771181275,0.08430404189820362,0.534186697820838
148,4.87219615002675,0.07964020893135548,0.08285471725175753,5.138943433995587,0.08430404189820362,58.98954386503614
149,4.87219615002675,0.07964020893135548,0.08285471725175753,5.138943433995587,172.7684838632525,4.521541541633581
150,4.87219615002675,0.07964020893135548,0.08285471725175753,5.92657110902658,0.08504752593631804,185.66639600195293
151,4.87219615002675,0.07964020893135548,0.08285471725175753,4.946650507204446,0.08504752593631804,0.534186697820838
152,4.87219615002675,0.07964020893135548,0.08285471725175753,4.891725295014579,0.10719350349861179,185.66639600195293
153,4.87219615002675,0.07964020893135548,0.08285471725175753,4.877320440759837,0.10111949163635991,0.10386732828569345
154,4.872196150026749,0.07964020893135548,0.08285471725175753,4.891725295014579,0.10386732828569345,1.5458790031635363
155,4.872196150026749,0.07964020893135548,0.08285471725175753,4.877320440759837,0.0948969516621021,0.3041743179514039
156,4.872196150026749,0.07964020893135548,0.08285471725175753,6.208744075990899,1.2480344908643648,0.08586985563384153
157,4.872196150026749,0.07964020893135548,0.08285471725175753,4.873582075537516,0.08310699927975784,0.7607853669128134
158,4.872196150026749,0.07964020893135548,0.08285471725175753,4.96681183130232,0.09529139734782632,0.08675578575234044
159,4.872196150026749,0.07964020893135548,0.08285471725175753,4.911535122636035,0.10317900442750705,0.08675578575234044
160,4.872196150026749,0.07922943583696318,0.08285471725175753,4.911535122636034,0.08504752593631804,0.08579571261012886
161,4.872196150026749,0.07922943583696318,0.08285471725175753,4.889679722479663,0.08729395673759588,0.444423814938111
162,4.872196150026749,0.07922943583696318,0.08285471725175753,4.96681183130232,0.08831356968182169,0.08453464124917731
163,4.872196150026749,0.07922943583696318,0.08285471725175753,4.96681183130232,0.08336230017560153,0.08379077240257593
164,4.872196150026749,0.07922943583696318,0.08285471725175753,5.59617411937737,0.08362061908075369,0.0948969516621021
165,4.872196150026749,0.07350840938987391,0.08285471725175753,5.596397705542349,0.08225690919868944,132.8362659465618
166,4.872196150026749,0.07350840938987391,0.08285471725175753,5.131527813145423,0.08266626905836227,0.12098249544328321
167,4.872196150026749,0.07350840938987391,0.08285471725175753,4.889679722479666,0.1289245608917834,0.08586985563384153
168,4.872196150026749,0.07350840938987391,0.08285471725175753,4.943189777121631,0.09132093491742099,1.3669796838170831
169,4.872196150026749,0.07350840938987391,0.08285471725175753,4.943189777121631,0.12150904016637909,1.0920405321260442
170,4.872196150026749,0.07350840938987391,0.08285471725175753,5.131527813145003,0.3026984724799734,0.08963048841764831
171,4.872196150026749,0.07350840938987391,0.08285471725175753,5.678057417930762,0.12893414172192086,0.2040930409691759
172,4.872196150026749,0.07350840938987391,0.08285471725175753,5.131527813145003,0.08362061908075369,1.0920405321260442
173,4.872196150026749,0.07350840938987391,0.08285471725175753,5.131527813145003,0.08362061908075369,0.12098249544328321
174,4.872196150026749,0.07350840938987391,0.08285471725175753,5.131527813145029,0.08963048841764831,1.0920405321260442
175,4.872196150026749,0.07350840938987391,0.08285471725175753,5.267093860234803,0.1216428275027932,0.19375054272313552
176,4.872196150026749,0.07350840938987391,0.08285471725175753,4.943189777121522,0.12098249544328321,2.0830716013814055
177,4.872196150026749,0.07307786091870005,0.08285471725175753,5.898089410919567,0.12098249544328321,0.23002547415743957
178,4.872196150026749,0.07307786091870005,0.08285471725175753,5.700969902629735,0.12145543379528123,220.16828022789207
179,4.872196150026749,0.07307786091870005,0.08285471725175753,5.7826093061246855,0.1307314423568462,0.12073495398855727
180,4.872196150026749,0.07307786091870005,0.08285471725175753,5.926571109030114,1.737964706887881,2.1273636983163877
181,4.872196150026749,0.07307786091870005,0.08285471725175753,5.745318071401452,0.08586985563384153,0.08586985563384153
182,4.872196150026749,0.07307786091870005,0.08285471725175753,4.872196150026758,0.08285471725175753,0.2316686595614773
183,4.872196150026749,0.07307786091870005,0.08285471725175753,5.744295880895446,0.23985939220469088,0.2316686595614773
184,4.872196150026749,0.07307786091870005,0.08285471725175753,5.3486923763845695,9.187149696513126,1.3699661821019111
185,4.872196150026749,0.07307786091870005,0.08285471725175753,5.826570584253449,2.3594958845356873,386.08882325850647
186,4.872196150026749,0.07307786091870005,0.08285471725175753,5.102501674359756,0.08336230017560153,76.35392899011788
187,4.872196150026749,0.07307786091870005,0.08285471725175753,5.523022176835753,0.08478475778389194,146.77433612094993
188,4.872196150026749,0.07307786091870005,0.08285471725175753,5.523022176835753,0.08478475778389194,0.13559489973578964
189,4.872196150026749,0.07307786091870005,0.08285471725175753,5.92657110903011,0.08334776656924603,0.15563974890008558
190,4.872196150026749,0.07302015111844873,0.08285471725175753,5.92657110903011,0.07943330670611448,132.1850803175322
191,4.872196150026749,0.07302015111844873,0.08285471725175753,5.819419957724946,0.12145543379528123,0.09539771685845844
192,4.872196150026749,0.07302015111844873,0.08285471725175753,5.047799460263948,0.08336230017560153,0.08637573152240907
193,4.872196150026749,0.07302015111844873,0.08285471725175753,4.872196150026759,0.08310699927975784,0.1551731770473863
194,4.872196150026749,0.07302015111844873,0.08285471725175753,5.8306866557244295,0.0948969516621021,0.09539771685845844
195,4.872196150026749,0.07302015111844873,0.08285471725175753,4.872196150026758,0.08478475778389194,0.8381968329018146
196,4.872196150026749,0.07302015111844873,0.08285471725175753,4.87219615002676,0.08529124800508081,0.8381968329018146
197,4.872196150026749,0.07302015111844873,0.08285471725175753,5.863271492349104,0.07741162681264158,0.0948969516621021
198,4.872196150026749,0.07302015111844873,0.08285471725175753,5.19402489623423,11.208310240493288,198.6777963688936
199,4.872196150026749,0.07302015111844873,0.08285471725175753,5.0189111329779,0.12145543379528123,0.08637573152240907
200,4.872196150026749,0.07302015111844873,0.08285471725175753,5.3572628761651275,0.08586985563384153,1.9917006017164867
201,4.872196150026749,0.07302015111844873,0.08285471725175753,5.3572628761651275,0.08586985563384153,234.52765664215616
202,4.872196150026749,0.07302015111844873,0.08285471725175753,5.315769493182843,0.08384465440885369,0.4438125750411581
203,4.872196150026749,0.07302015111844873,0.08285471725175753,5.037756902208956,0.1689115261327362,4.15213488160993
204,4.872196150026749,0.07302015111844873,0.08285471725175753,5.145147666866801,0.09900262106879942,0.08430009898798418
205,4.872196150026749,0.07302015111844873,0.08285471725175753,5.145147666866801,0.1073355517086253,0.08586985563384153
206,4.872196150026749,0.07302015111844873,0.08285471725175753,4.95026354799873,0.09900262106879942,1.5539832615476206
207,4.872196150026749,0.07302015111844873,0.08285471725175753,4.95026354799873,0.18852799608961535,0.14591845990593688
208,4.788600568739314,0.07302015111844873,0.08285471725175753,5.145147666866801,0.17807449910776796,0.14591845990593688
209,4.788600568739314,0.07302015111844873,0.08285471725175753,4.894623905333903,0.08348289606455195,0.0855455737365034
210,4.788600568739314,0.07302015111844873,0.08285471725175753,5.542148172987636,0.17807449910776796,0.08360299878508126
211,4.788600568739314,0.07302015111844873,0.08285471725175753,5.166985140959057,0.08336230017560153,0.0948969516621021
212,4.788600568739314,0.07302015111844873,0.08285471725175753,5.16484214209816,0.08637573152240907,0.11234518653041436
213,4.788600568739314,0.07302015111844873,0.07922943583696318,4.874588614925771,0.08285471725175753,0.12388133082826425
214,4.788600568739314,0.07302015111844873,0.07922943583696318,4.873122943651202,0.14387275478433503,0.24166327601816573
215,4.788600568739314,0.07302015111844873,0.07922943583696318,5.388047158696914,0.08595100822284252,0.12388133082826425
216,4.788600568739314,0.0725124098504486,0.07281986348931946,5.3880471586969145,0.0948969516621021,7.723989268018145
217,4.788600568739314,0.0725124098504486,0.07281986348931946,5.4095699277789695,0.08285471725175753,2.3941319479673218
218,4.788600568739314,0.0725124098504486,0.07281986348931946,5.846420843544422,0.41652824526622934,206.37042011685205
219,4.788600568739314,0.0725124098504486,0.07281986348931946,5.134207260807209,0.07964020893135548,0.08362061908075369
220,4.788600568739314,0.0725124098504486,0.07281986348931946,5.134207260807209,0.08538196627879968,0.08586985563384153
221,4.788600568739314,0.0725124098504486,0.07281986348931946,4.872196150026759,0.09728742926099554,4.923745554467079
222,4.788600568739314,0.0725124098504486,0.07281986348931946,5.353042225140299,0.0948969516621021,4.923745554467079
223,4.788600568739314,0.0725124098504486,0.07281986348931946,6.09273467935517,0.0948969516621021,4.923745554467079
224,4.788600568739314,0.0725124098504486,0.07281986348931946,6.09273467935517,0.08310699927975784,730.8021073781871
225,4.788018240042137,0.0725124098504486,0.07281986348931946,4.9415441138238485,0.09584846485020926,0.09132093491742099
226,4.788018240042137,0.0725124098504486,0.07281986348931946,5.388047158696906,0.08225690919868944,526.0738174539188
227,4.788018240042137,0.0725124098504486,0.07281986348931946,4.9415441138238485,0.09060386442714652,526.0738174539188
228,4.788018240042137,0.0725124098504486,0.07281986348931946,5.4826382423410935,0.07607046694079289,132.9794676273613
229,4.788018240042137,0.0725124098504486,0.07281986348931946,4.96841058860415,0.08225690919868944,0.08285471725175753
230,4.788018240042137,0.0725124098504486,0.07281986348931946,5.483180100611589,0.16726546658005592,0.08586985563384153
231,4.788018240042137,0.0725124098504486,0.07281986348931946,5.103877347068684,1.5215385361275728,0.08586985563384153
232,4.788018240042137,0.0725124098504486,0.07281986348931946,5.365236001700279,0.09132093491742099,0.08285471725175753
233,4.766556116637394,0.0725124098504486,0.07281986348931946,6.208744075991255,0.0784442798306344,0.07955443645558613
234,4.766556116637394,0.0725124098504486,0.07281986348931946,5.351707097539435,0.07321088642652929,0.07943330670611448
235,4.766556116637394,0.0725124098504486,0.0725124098504486,4.96841058860415,0.07319992256502972,0.07612791831086396
236,4.766556116637394,0.0725124098504486,0.0725124098504486,5.425649045041187,0.07562067654375981,5.001576501090449
237,4.766556116637394,0.0725124098504486,0.0725124098504486,5.388598805543239,0.07319992256502972,0.08525955834902166
238,4.766556116637394,0.0725124098504486,0.0725124098504486,5.164199053556964,0.07326067630599187,0.07618841506413299
239,4.766556116637394,0.0725124098504486,0.0725124098504486,5.021491759106256,0.08520288069296056,0.12156555398731028
240,4.766556116637394,0.0725124098504486,0.0725124098504486,6.2087440759912536,0.08923654124903668,234.21682978411764
241,4.766556116637394,0.0725124098504486,0.0725124098504486,5.884614981411416,0.08471498300832181,2.525027975452927
242,4.766556116637394,0.0725124098504486,0.0725124098504486,5.467734466689366,0.08093991822318913,1.0955323529807195
243,4.766556116637394,0.0725124098504486,0.0725124098504486,5.467734466689366,0.07509084680431166,1.0952199347863771
244,4.766556116637394,0.0725077627599865,0.0725124098504486,5.488336543887789,0.07313862537293048,132.8660845075438
245,4.766556116637394,0.0725077627599865,0.0725124098504486,4.872196150026749,0.07320408095859454,0.08520288069296056
246,4.766556116637394,0.0725077627599865,0.0725124098504486,4.821902137532564,0.136593938881982,0.08520288069296056
247,4.766556116637394,0.0725077627599865,0.0725124098504486,4.781494340082445,0.07910548552219199,173.78653031864394
248,4.766556116637394,0.0725077627599865,0.0725124098504486,4.774622998077469,0.08520288069296056,0.08923654124903668
249,4.766556116637394,0.0725077627599865,0.0725124098504486,4.772927459732587,0.08520288069296056,0.7475693285343682
250,4.766556116637394,0.0725077627599865,0.0725124098504486,4.781494340082445,0.08525955834902166,0.08874409156127283
251,4.766556116637394,0.0725077627599865,0.0725124098504486,4.766611192043706,0.08525955834902166,0.13783197167544625
252,4.766556102342426,0.0725077627599865,0.0725124098504486,4.766598130104016,0.08525955834902166,0.07320408095859454
253,4.766556102342426,0.0725077627599865,0.0725124098504486,4.766558706364416,0.08923654124903668,0.07320408095859454
254,4.766556102342426,0.0725077627599865,0.0725124098504486,4.766569794961448,0.07320408095859454,0.07356607782362545
255,4.766556102342426,0.0725077627599865,0.0725124098504486,4.766557029144651,1.9576601005409147,137.9485173510811
256,4.7665561019945555,0.0725077627599865,0.0725124098504486,4.766556479986446,0.08525955834902166,0.07347040671345206
257,4.7665561019945555,0.0725077627599865,0.0725124098504486,4.766556479986446,1.9576601005409147,0.08923654124903668
258,4.7665561019945555,0.0725077627599865,0.0725124098504486,4.766556108483872,1.9576601005409147,0.22152714420685982
