Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
62,10.033742102159028,0.48488120883280184,1.1461541443698815,10.033742115458793,0.5415777627626219,1.2653606306963416
63,10.033742102159028,0.48488120883280184,1.1461541443698815,10.033742112498585,0.5489861448946414,1.8054811485399416
64,10.033742102159028,0.48488120883280184,1.1461541443698815,10.033742110572932,0.5386024977943829,1.2627102778962915
65,10.033742102159028,0.48488120883280184,1.1461541443698815,10.033742110948483,1.6768787337351747,35.81214015569159
66,10.033742102159028,0.48488120883280184,1.1461541443698815,10.033742104607594,1.6847789855328372,35.951146106338236
67,10.033742102159028,0.48488120883280184,1.1461541443698815,10.033742103855277,0.7439780764498861,1.3947907975108802
68,10.033742102159028,0.48488120883280184,1.1461541443698815,10.033742102983632,1.9030351783638602,1.2290328713480725
69,10.033742101862162,0.48488120883280184,1.099314687773444,10.033742102595465,0.7439780764498861,35.951146106338236
70,10.033742101862162,0.48488120883280184,1.099314687773444,10.033742102226862,0.9867288424412732,38.67271884578712
71,10.033742101862162,0.48488120883280184,1.099314687773444,10.03374210202408,1.7337852906847442,6.070218018405411
72,10.033742101862162,0.48488120883280184,1.099314687773444,10.03374210199582,1.209646218300806,2.569004580987998
73,10.033742101862162,0.48488120883280184,1.099314687773444,10.727104853289449,1.0634268146952874,1.2172872762482072
74,10.033742101862162,0.48488120883280184,1.099314687773444,10.033742101925819,2.7119484097116393,1.2172872762482072
75,10.033742101862162,0.48488120883280184,1.099314687773444,10.033742101911026,2.7119484097116393,1.224035761510902
76,10.033742101862162,0.48488120883280184,1.099314687773444,10.033742101910649,1.7734106856235732,1.224035761510902
77,10.033742101862162,0.48488120883280184,1.099314687773444,10.700299533399784,1.2132193812321104,59.34380951691527
78,10.033742101862162,0.48488120883280184,1.099314687773444,10.033742101886315,0.7525191435234622,38.87976351078389
79,10.033742101849535,0.48488120883280184,1.099314687773444,10.033742101871452,3.1869302384841274,53.489533703843136
80,10.033742101849535,0.48488120883280184,0.9677103539517256,10.03374210186751,1.9457668427290313,38.84805682376732
81,10.033742101849535,0.05586823519210804,0.9677103539517256,10.033742101864732,0.5043149301885245,34.627732590841866
82,10.033742101849535,0.05586823519210804,0.9677103539517256,10.033742101862048,0.5043149301885245,34.627732590841866
83,10.033742101849535,0.05586823519210804,0.9677103539517256,10.03374210186289,0.4999658306388368,12.512558851670645
84,10.033742101849535,0.05586823519210804,0.9677103539517256,10.03374210186289,0.4999658306388368,38.87468269170634
85,10.033742101849535,0.05586823519210804,0.9677103539517256,10.033742101854552,1.8733039756253274,1.1174905529427486
86,10.033742101849535,0.05586823519210804,0.9677103539517256,10.033742101854338,1.727590929055661,34.627732590841866
87,10.033742101849535,0.05586823519210804,0.9677103539517256,10.033742101853433,1.099314687773444,2.3890618751902064
88,10.033742101849535,0.05586823519210804,0.9677103539517256,10.033742101852841,1.7692577141016108,238.35670070975533
89,10.033742101849535,0.05586823519210804,0.9677103539517256,10.033742101852273,0.49789235313726665,3.7281456670823814
90,10.033742101849535,0.05586823519210804,0.9677103539517256,10.03374210185234,1.4129940051852927,1.103898062344744
91,10.033742101849535,0.05586823519210804,0.7867415803052014,10.033742101851882,0.7394469915780826,1.102223023659723
92,10.033742101849535,0.05586823519210804,0.7867415803052014,10.033742101851487,3.5900598573422187,1.769252470314506
93,10.033742101849535,0.05586823519210804,0.7867415803052014,10.033742101850901,1.1277023159338924,1.769252470314506
94,10.033742101849535,0.05586823519210804,0.7867415803052014,10.033742101850542,0.5210066997083465,1.952881531749905
95,10.033742101849535,0.05586823519210804,0.7867415803052014,10.033742101851782,2.2715292131324603,1.769252470314506
96,10.033742101849535,0.05586823519210804,0.7857889071403957,10.033742101850416,0.9046515360570265,1.0995303751821877
97,10.033742101849535,0.039490024361449216,0.7857889071403957,10.03374210185021,0.8365095823528395,1.0999129571199866
98,10.033742101849535,0.039490024361449216,0.7857889071403957,10.033742101849972,1.8716506392387933,0.9907229082900865
99,10.033742101849535,0.039490024361449216,0.7820023424660484,10.03374210185021,1.906914290322748,59.97400353660941
100,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101850079,1.7523012551275687,0.9858897645658872
101,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849805,2.333177822993153,0.9349905555804804
102,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849858,1.9039895472795392,1.5730113244354333
103,10.033742101849535,0.039490024361449216,0.7820023424660484,10.458856872480206,1.9637033219228832,1.4500272370137055
104,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849654,0.788279093088102,2.8770271704948605
105,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849642,0.5863850721890311,2.8770271704948605
106,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849654,1.7347445843678604,0.8248815430401193
107,10.033742101849535,0.039490024361449216,0.7820023424660484,10.0337421018496,0.28748652399949837,0.8001762158210768
108,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849583,0.7820023424660484,1.739955955606437
109,10.033742101849535,0.039490024361449216,0.7820023424660484,10.03374210184958,0.7940924791256184,1.739955955606437
110,10.033742101849535,0.039490024361449216,0.7820023424660484,10.03374210184958,0.07628446927866872,1.7437793586091686
111,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849578,0.2707996797928509,1.32628517988099
112,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849578,0.7891231551502986,0.9225027074927691
113,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849565,0.05833421137641093,1.355714570100681
114,10.033742101849535,0.039490024361449216,0.7820023424660484,10.033742101849562,0.06204059773071169,1.906914290322748
115,10.033742101849535,0.039490024361449216,0.7820023424660484,10.03374210184958,0.59191832101093,1.7515192641045985
116,10.033742101849535,0.039490024361449216,0.7820023424660484,10.9498882583963,0.59191832101093,1.7515192641045985
117,10.033742101849535,0.03900416069965962,0.7820023424660484,10.949888257996102,0.8008825291715105,0.7957814352972966
118,10.033742101849535,0.03900416069965962,0.7820023424660484,10.03374210184958,1.9641958767660785,2.8326443948665543
119,10.033742101849535,0.03900416069965962,0.7820023424660484,10.409557004731061,0.7916612057711945,2.8326443948665543
120,10.033742101849535,0.03900416069965962,0.7820023424660484,10.409557004731061,39.85800048602331,2.8326443948665543
121,10.033742101849535,0.03900416069965962,0.7820023424660484,10.033742101849555,39.85800048602331,0.8338745439645635
122,10.033742101849535,0.03900416069965962,0.7820023424660484,10.033742101849555,39.85800048602331,46.351344679258766
123,10.033742101849535,0.03900416069965962,0.7820023424660484,10.409557005008473,0.7957814352972966,1.326481812515413
124,10.033742101849535,0.03900416069965962,0.7820023424660484,10.508297205390104,1.965656065064756,0.7939783286026932
125,10.033742101849535,0.03900416069965962,0.7820023424660484,10.142674936733597,1.9643764219588187,12.221668379324152
126,10.033742101849535,0.03900416069965962,0.7820023424660484,10.142674936733597,1.9623310414240296,528.5902355120504
127,10.004681866000912,0.03900416069965962,0.7820023424660484,10.409557005008473,1.9643764219588187,3.4181087937825074
128,10.00468186580444,0.03900416069965962,0.7820023424660484,10.398326369263156,1.7476573761400291,141.817838458908
129,10.00468186580444,0.03900416069965962,0.7820023424660484,10.033742101849544,0.2674617001178904,53.73593326123821
130,10.00468186580444,0.03900416069965962,0.7820023424660484,10.033742101849539,0.26599184029564427,150.3724211730656
131,10.002781939344832,0.03900416069965962,0.7820023424660484,10.220991254649965,1.7488217258834995,53.73593326123821
132,10.002781939302816,0.03900416069965962,0.7820023424660484,10.033742101849539,51.685298430888224,0.8338223668327519
133,10.002630916366506,0.03900416069965962,0.7820023424660484,10.007372223991972,0.8338223668327519,135.02494418439437
134,10.002630916366506,0.03900416069965962,0.7820023424660484,10.017918069760947,51.685298430888224,0.7850781813699251
135,10.002630916366506,0.03900416069965962,0.7819430569431365,10.004681865928788,0.7957814352972966,0.7850781813699251
136,10.002630185574203,0.03900416069965962,0.7819430569431365,10.002781939310934,0.7957814352972966,1.1802677572272284
137,10.002627328288588,0.03900416069965962,0.7819430569431365,10.002781939310934,0.7819430569431365,0.8156126812548211
138,10.002627328288588,0.03900416069965962,0.7819430569431365,10.002655183697865,1.7399737213975501,0.8338223668327519
139,10.002627328288588,0.03900416069965962,0.7819430569431365,10.004681865928788,1.7483402724230968,0.7984681946579792
140,10.002627328288588,0.03900416069965962,0.7819430569431365,10.002630916366506,0.04845741350373323,1.050484929947896
141,10.002627328288588,0.03900416069965962,0.7819430569431365,10.002639475105697,0.04845741350373323,30.703412611454763
142,10.002627318210733,0.03900416069965962,0.7819430569431365,10.002627438894795,2.2752439183218907,2.783631066427949
143,10.002627318210733,0.03900416069965962,0.7819430569431365,10.002627438884065,2.2752439183218907,0.8119803326854443
144,10.002627318210733,0.03900416069965962,0.7819430569431365,10.002627333273201,1.9617070964096204,1.7254735111357449
145,10.002627318210733,0.03900416069965962,0.7819430569431365,10.002627340962594,1.9728594831640616,525.7507029823677
146,10.002627318099023,0.03900416069965962,0.7819430569431365,10.002627319617586,2.3231459893898307,0.7957814352972966
147,10.002627318099023,0.03900416069965962,0.7819430569431365,10.002627318415797,1.9641958767660785,0.7834601350656576
148,10.002627318098957,0.03900416069965962,0.7819430569431365,10.002627318132742,1.0498665779049343,0.7834601350656576
149,10.002627318090871,0.03900416069965962,0.7819430569431365,10.002627318105779,0.7830196781583134,0.949058524706985
150,10.002627318090816,0.03900416069965962,0.7819430569431365,10.002627318099888,1.6691195332955837,1.4737400666679998
151,10.002627318090285,0.03900416069965962,0.7819430569431365,10.002627318099888,0.0509369871938844,0.7948558600223395
152,10.002627318090285,0.03900416069965962,0.7819430569431365,10.002627318091843,1.9637033219228832,525.8056680755203
153,10.002627318090278,0.03900416069965962,0.7671841863049748,10.35560172715635,0.69276741078145,0.7830740625877431
154,10.002627318090278,0.03900416069965962,0.7671841863049748,10.002627318090601,0.8066510183330226,135.04706921660298
155,10.002627318090278,0.03900416069965962,0.059913014535061815,10.002627318090505,1.9637033219228832,135.04706921660298
156,10.002627318090264,0.03900416069965962,0.059913014535061815,10.002627318090473,0.07788050416888492,0.7829453578497729
157,10.002627318090264,0.03900416069965962,0.059913014535061815,10.002627318090427,2.3455708845700127,135.0222081984434
158,10.002627318090264,0.03900416069965962,0.059913014535061815,11.28006063896765,2.3659671180873456,0.8338745439645635
159,10.002627318090264,0.03900416069965962,0.059913014535061815,10.002627318090404,0.5536090827939297,37.68649946447793
160,10.002627318090264,0.03900416069965962,0.059913014535061815,10.002627318090338,1.963883799189931,0.9794523475225784
161,10.002627318090264,0.03900416069965962,0.059913014535061815,10.002627318090292,1.730072692333381,1.015635680150012
162,10.002627318090264,0.034656547383766,0.059913014535061815,10.002627318090292,2.354847372824939,1.234738401053277
163,10.002627318090264,0.034656547383766,0.059913014535061815,10.002627318090285,2.354847372824939,59.918534522448404
164,10.002627318090264,0.034656547383766,0.059913014535061815,10.70682342373472,1.397999387389182,1.2141697752841747
165,10.002627318090264,0.02301114843689045,0.059913014535061815,11.280060561508698,0.315801130996034,1.5916957744150373
166,10.002627318090264,0.02301114843689045,0.059913014535061815,10.002627318090283,0.04732090567265124,1.2360552967993579
167,10.002627318090264,0.02301114843689045,0.059913014535061815,11.09766996059998,1.9676510896931894,1.8203580518545415
168,10.002627318090264,0.02301114843689045,0.059913014535061815,10.570480908774554,1.9676510896931894,47.24565748136908
169,10.002627318090264,0.02301114843689045,0.059913014535061815,10.570480908774554,1.7259124204252727,34.92924060274454
170,10.002627318090264,0.02301114843689045,0.059913014535061815,10.706326411678905,3.232695146408635,82.18534569512818
171,10.002627318090264,0.02301114843689045,0.059913014535061815,10.706326411678905,0.7680881927456675,1.1096613217799092
172,10.002627318090264,0.02301114843689045,0.059913014535061815,10.418684467274984,1.6822755662675233,22.03029100105062
173,10.002627318090264,0.02301114843689045,0.059913014535061815,10.085713610653611,9.55782189951246,22.032585065525016
174,10.002627318090264,0.02301114843689045,0.059913014535061815,10.692212868401864,0.2816352869987854,22.032585065525016
175,10.002627318090264,0.02301114843689045,0.04484917408197864,10.085713610591053,0.2816352869987854,9.712646903532915
176,10.002627318090264,0.02301114843689045,0.04484917408197864,10.238208434472563,1.7009624826539795,9.342560797913189
177,10.002627318090264,0.02301114843689045,0.04484917408197864,10.043783496171391,1.2332275803021873,131.68010648562947
178,10.002627318090264,0.02301114843689045,0.04484917408197864,10.023103757654136,1.8773476049227575,1.993293279775804
179,10.002627318090264,0.02301114843689045,0.04484917408197864,10.141131348818877,1.8773476049227575,132.48333564432266
180,10.002627318090264,0.02301114843689045,0.04484917408197864,10.141131345053621,1.9922893078872073,1.9912046482024839
181,10.002627318090264,0.02301114843689045,0.04484917408197864,10.141131345053621,0.30128168221068863,10.867239660559601
182,10.002627318090264,0.02301114843689045,0.04484917408197864,10.007726839748813,0.04484917408197864,10.867239660559601
183,10.002627318090264,0.02301114843689045,0.04484917408197864,10.005175424677194,0.8266356483148734,524.5719618609531
184,10.002627318090264,0.02301114843689045,0.04484917408197864,10.00453808710314,0.28836810766865417,10.867239660559601
185,10.002627318090264,0.02301114843689045,0.04484917408197864,10.775034190610107,0.07919435084981563,0.3003388440781942
186,10.002627318090264,0.02301114843689045,0.04484917408197864,10.00453808712597,1.7202887938170375,1.9339833652477387
187,10.002627318090264,0.02301114843689045,0.04484917408197864,10.840231728810735,1.9733630758200524,0.09547281859583534
188,10.002627318090264,0.02301114843689045,0.028093813590532424,10.39429249192234,0.05397405511780595,0.06792354852892823
189,10.002627318090264,0.02301114843689045,0.028093813590532424,10.148890292627582,1.9627106647981336,13.73110700689523
190,10.002627318090264,0.02301114843689045,0.028093813590532424,10.05966288192332,0.15746477589558416,2.289774471892401
191,10.002627318090264,0.02301114843689045,0.028093813590532424,10.35560129992308,0.03970116670375823,0.0927320236484882
192,10.002627318090264,0.02301114843689045,0.028093813590532424,10.35560129992308,0.04484917408197864,1.41916329657045
193,10.002627318090264,0.02301114843689045,0.028093813590532424,10.35560129992308,0.04484917408197864,1.4274619628902552
194,10.002627318090264,0.011714644776148364,0.015872709320182476,10.11601036765544,1.943204658515851,12.867968921905652
195,10.002627318090264,0.011714644776148364,0.015872709320182476,10.035917580577514,1.9994560471626657,10.300690072959638
196,10.002627318090264,0.011714644776148364,0.015872709320182476,10.779616015426223,0.09209684325900092,14.629488342221466
197,10.002627318090264,0.011714644776148364,0.015872709320182476,10.713015685035352,1.9867870914213892,217.82816922314498
198,10.002627318090264,0.011714644776148364,0.015872709320182476,10.594664326980961,2.0029812856035294,1.4098847023562606
199,10.002627318090264,0.011714644776148364,0.015872709320182476,10.006134185385374,0.0413096242384422,206.758819729816
200,10.002627318090264,0.011714644776148364,0.015872709320182476,10.086992730630744,1.9774346690614317,0.05164607324240367
201,10.002627318090264,0.011714644776148364,0.015872709320182476,10.148890291731,0.09393428505990309,375.15202862120526
202,10.002627318090264,0.011714644776148364,0.015872709320182476,10.394292490510693,0.028093813590532424,43.38109691879629
203,10.002627318090264,0.011714644776148364,0.015872709320182476,10.39429249520317,0.05675673233142908,0.05971191504285456
204,10.002627318090264,0.011714644776148364,0.015872709320182476,10.39429249520317,1.9681165715338942,264.0523089676239
205,10.002627318090264,0.011714644776148364,0.015872709320182476,10.059662881932221,0.06446055580268462,59.54299209040836
206,10.002627318090264,0.011714644776148364,0.015872709320182476,10.39429249520317,0.06511235015492611,0.044850664121830475
207,10.002627318090264,0.011714644776148364,0.015872709320182476,10.059662882314012,1.9933104781258537,12.55333870595751
208,10.002627318090264,0.011714644776148364,0.015872709320182476,10.148890292759626,0.023425096554604563,0.06511235015492611
209,10.002627318090264,0.011714644776148364,0.015872709320182476,11.009611828983806,0.06511235015492611,1.9460980382043718
210,10.002627318090264,0.011714644776148364,0.015872709320182476,10.05966288214552,0.03098481576536405,524.5538513657865
211,10.002627318090264,0.011714644776148364,0.015872709320182476,10.026862380914887,9.09981096418948,0.01832333810560871
212,10.002627318090264,0.011714644776148364,0.015872709320182476,10.026862380914887,0.06446055580268462,0.044850664121830475
213,10.002627318090264,0.011714644776148364,0.015872709320182476,10.026862380914887,134.6793136789262,0.06446055580268462
214,10.002627318090264,0.011714644776148364,0.015872709320182476,10.013656519485357,0.05971191504285456,0.01832333810560871
215,10.002627318090264,0.011714644776148364,0.015872709320182476,10.394292492624176,0.05971191504285456,0.0927320236484882
216,10.002627318090264,0.011714644776148364,0.015872709320182476,10.394292492624176,0.05971191504285456,43.365402366982586
217,10.002627318090264,0.011714644776148364,0.015872709320182476,10.005179518469705,0.05971191504285456,0.021383833875789904
218,10.002627318090264,0.011714644776148364,0.015872709320182476,10.148890293122271,0.06446055580268462,2.004931294518614
219,10.002627318090264,0.011714644776148364,0.015872709320182476,10.00388630212885,0.03970116670375823,2.004931294518614
220,10.002627318090264,0.011714644776148364,0.015872709320182476,10.148890292342504,1.9984182964876216,0.019597748861761022
221,10.002627318090264,0.004033233412873649,0.015872709320182476,10.05966288184375,2.116528684433355,1.4073076740629271
222,10.002627318090264,0.004033233412873649,0.015872709320182476,10.00293885412969,0.019597748861761022,525.9995480768124
223,10.002627318090264,0.004033233412873649,0.015872709320182476,10.00293885412969,2.118459756108056,0.017441340376897596
224,10.002627318090264,0.004033233412873649,0.015872709320182476,10.00278281858839,1.9511943930082611,0.06511235015492611
225,10.002627318090264,0.004033233412873649,0.015872709320182476,10.00270500145766,0.023699925803763233,0.06511235015492611
226,10.002627318090264,0.004033233412873649,0.015872709320182476,10.274333741683325,0.054845204071138465,0.0777539291593109
227,10.002627318090264,0.004033233412873649,0.015872709320182476,10.274333745904244,1.8905225680380002,3.1093535426842043
228,10.002627318090264,0.004033233412873649,0.015872709320182476,10.221652426682677,1.8905225680380002,97.22162025529768
229,10.002627318090264,0.004033233412873649,0.015872709320182476,10.087741037152803,0.03365884438770628,0.01832333810560871
230,10.002627318090264,0.004033233412873649,0.015872709320182476,10.058199802015857,0.04918743316828278,0.021568894451603593
231,10.002627318090264,0.004033233412873649,0.015872709320182476,10.087741037152803,0.022654782204546753,12.62354221076246
232,10.002627318090264,0.004033233412873649,0.015872709320182476,10.087741036708692,0.019400986109447405,0.05734206435996847
233,10.002627318090264,0.004033233412873649,0.015872709320182476,10.005991167009322,0.018344423283918276,0.10249576445253017
234,10.002627318090264,0.004033233412873649,0.015872709320182476,10.03151545501686,0.6349337853144663,0.01832333810560871
235,10.002627318090264,0.004033233412873649,0.015872709320182476,10.003460680002256,0.07654538362929886,1.9222987749882088
236,10.002627318090264,0.004033233412873649,0.015872709320182476,10.003460680251317,0.06511235015492611,0.054845204071138465
237,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002834630876565,1.4072779951050927,0.025663322949586176
238,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002834631274508,0.08638078324035892,2.002503089691481
239,10.002627318090264,0.004033233412873649,0.015872709320182476,10.840231739050118,1.8794429332688387,0.04212416578931155
240,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002640225722164,1.8794429332688387,1.4463705385578942
241,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002630543077387,1.4234482061424496,0.02621512749644983
242,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002640225722164,1.4234482061424496,0.025625891200727113
243,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002630543119169,0.030236069070369354,0.14145606658175802
244,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002628124218125,0.0179303745813284,0.6147910824893481
245,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627368509009,1.93593828532743,0.05607829774075879
246,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627368512643,0.01832333810560871,13.756358711110515
247,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627330712214,0.01849696926031852,0.21639718599227709
248,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627321254785,0.0209417387048616,149.53540174728136
249,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627330711533,0.025663322949586176,5.974012166334599
250,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627330711533,0.032376256159047045,0.25232202061291487
251,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627330711533,0.015970772580994996,34.81642440112554
252,10.002627318090264,0.004033233412873649,0.015872709320182476,10.00262731888641,1.9517365058703005,0.16985713986577278
253,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627321254785,0.13053305003413018,0.5039132399215722
254,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627318885647,0.11704022853829332,3.2839892804327326
255,10.002627318090264,0.004033233412873649,0.015872709320182476,10.148890293301683,0.6530860782428242,3.2542836338207324
256,10.002627318090264,0.004033233412873649,0.015872709320182476,10.00262731829155,2.004931294518614,1.8164681476964453
257,10.002627318090264,0.004033233412873649,0.015872709320182476,10.0026273181416,1.9409273972253478,0.06418913832044437
258,10.002627318090264,0.004033233412873649,0.015872709320182476,10.00262731810361,1.9393571732249595,0.08144198262722135
259,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627318093927,1.9411596593631832,0.08144198262722135
260,10.002627318090264,0.004033233412873649,0.015872709320182476,10.002627318093893,1.9984723045766586,0.025663322949586176
