Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
21,7.607590492503131,0.4095066616456218,0.28400555063208055,8.127133081256586,1.3932984350090605,1.2729521180605685
22,7.607590492503131,0.23806159123789772,0.28400555063208055,8.244275186972645,1.4125207616287092,140.51980816667324
23,7.607590492503131,0.23806159123789772,0.28400555063208055,7.876334229671832,2.0405896890154946,2.219510846899309
24,7.607590492503131,0.23806159123789772,0.21417632732523761,8.649730495909244,1.0572960329927417,1.154091843553244
25,7.607590492503131,0.23806159123789772,0.20055967784025253,8.649730495909244,0.8468109366615414,1.252683113292405
26,7.522715660263998,0.23806159123789772,0.20055967784025253,7.693459574322731,0.7698988802970702,1.252683113292405
27,7.522715660263998,0.20915406463511077,0.17883281118081484,7.638698928087564,0.732133947336454,10.661264742966438
28,7.522715660263998,0.20915406463511077,0.17883281118081484,9.078014125314084,0.7434293799317117,118.67923572742816
29,7.522715660263998,0.20915406463511077,0.17883281118081484,7.626596442443972,0.6073753698396358,1.698091992749353
30,7.522715660263998,0.20915406463511077,0.17883281118081484,8.735967274766528,1.565007457514969,1.4800940278453958
31,7.522715660263998,0.19373362950110273,0.17883281118081484,8.735967274766528,1.9020093764473842,2.3228230120477726
32,7.522715660263998,0.18577234248945562,0.17883281118081484,7.559414513273974,0.7643132465595066,1.3586243947561738
33,7.522715660263998,0.18577234248945562,0.03301843192528631,7.549415463730923,0.493794298485676,2.186338890777198
34,7.522715660263998,0.03301843192528631,0.0,7.549415463730923,1.8396118988387489,0.42496762972366087
35,7.522715660263998,0.03301843192528631,0.0,7.538602056565641,2.1923594492610383,2.1403165833796205
36,7.522715660263998,0.03301843192528631,0.0,7.536174440947867,0.3436945462804488,0.4779959994751891
37,7.522715660263998,0.0,0.0,7.532781438051477,0.2534320160278337,2.466619221045982
38,7.522715660263998,0.0,0.0,9.106015550422349,1.9561106155589583,0.29119800924918693
39,7.522715660263998,0.0,0.0,7.528498679222381,0.6902479862726054,2.375808293376424
40,7.522715660263998,0.0,0.0,7.527998028676905,1.9164089761982903,0.29119800924918693
41,7.522715660263998,0.0,0.0,7.527056178865287,0.1847465273023824,524.4590092734985
42,7.522715660263998,0.0,0.0,7.526682875757872,0.1790621278587231,282.12757480901115
43,7.522715660263998,0.0,0.0,8.727408247190967,0.302265927783247,1.6729951184354213
44,7.522715660263998,0.0,0.0,7.525921925687873,1.6749995110599993,524.543053781052
45,7.522715660263998,0.0,0.0,8.890269423485535,0.37603437546923524,0.45323777173632773
46,7.522715660263998,0.0,0.0,7.524667105037482,0.06977362808768572,1.9322346688089964
47,7.522715660263998,0.0,0.0,7.524573510537795,0.05183796682485542,1.2221157534517777
48,7.522715660263998,0.0,0.0,7.524298029462861,132.11055291208584,0.10483596869221867
49,7.522715660263998,0.0,0.0,7.524215687015508,0.0389486084525027,0.46734732884222907
50,7.522715660263998,0.0,0.0,7.524030729194627,0.11000158492738099,0.043008386542989774
51,7.522715660263998,0.0,0.0,7.523936508175397,0.019644951890589346,0.036793299359933807
52,7.522715660263998,0.0,0.0,7.523625119394304,8.949444094129742,1.7944256462756005
53,7.522715660263998,0.0,0.0,7.5235060627439605,0.040838837585026155,9.486239708826318
54,7.522715660263998,0.0,0.0,7.52335322946689,0.011111857236727252,0.010435086138155913
55,7.522715660263998,0.0,0.0,7.5232826251420235,0.02409182220194095,524.5371957154498
56,7.522715660263998,0.0,0.0,7.523181866816331,0.01223104430852806,1.9564734817078402
57,7.522715660263998,0.0,0.0,7.523174576408501,0.34509582627453295,0.00847388556680706
58,7.522715660263998,0.0,0.0,7.523092041749333,0.09263138212641597,1.9355503887161407
59,7.522715660263998,0.0,0.0,7.5230269361312825,0.00945059980790075,234.86080439914244
60,7.522715660263998,0.0,0.0,7.522948233841596,0.009798568897480098,0.7667887337911439
61,7.522715660263998,0.0,0.0,7.52294188755887,0.0064369704123655724,0.16261386528492228
62,7.522715660263998,0.0,0.0,7.522916613400719,0.012255271498473164,10.083354846260441
63,7.522715660263998,0.0,0.0,7.522896111735362,0.017635215214780287,0.03264017223786997
64,7.522715660263998,0.0,0.0,7.522887566941181,0.0058435053940228965,0.1905068054216421
65,7.522715660263998,0.0,0.0,7.522887566941181,0.048627364451827804,0.033589331791308075
66,7.522715660263998,0.0,0.0,7.5228548388778815,0.017286276735403838,0.01465393470195131
67,7.522715660263998,0.0,0.0,7.5228357009196,0.01635704187091158,2.2458076603766903
68,7.522715660263998,0.0,0.0,7.522828123265677,0.0058435053940228965,0.024363711097417085
69,7.522715660263998,0.0,0.0,7.522819358775564,0.004865076146878811,1.1772805617037363
70,7.522715660263998,0.0,0.0,7.52281221114789,0.01233949212204144,0.006274742295401481
71,7.522715660263998,0.0,0.0,7.522796054654368,0.041160464066136715,0.4822754511520164
72,7.522715660263998,0.0,0.0,7.522793572758166,0.028990294140155304,0.016280766082645948
73,7.522715660263998,0.0,0.0,7.522786308756901,0.11489788737497642,10.448072056312444
74,7.522715660263998,0.0,0.0,7.522786635400697,0.048480880076827715,21.966108056453443
75,7.522715660263998,0.0,0.0,7.522776139052988,0.005515602582275125,0.014221548501999859
76,7.522715660263998,0.0,0.0,7.5227727437486065,0.07713446802286694,21.010262124285305
77,7.522715660263998,0.0,0.0,8.297381729597348,0.01261982980289078,0.011739834432845986
78,7.507101810081593,0.0,0.0,7.522758506571867,0.025991610127497067,0.050167692207074066
79,7.383200873583365,0.0,0.0,7.522758506571867,0.05036696771232896,1.6781581325808643
80,7.383200873583365,0.0,0.0,8.887775743657276,0.18955090796501728,0.010801128480795286
81,7.383200873583365,0.0,0.0,7.522748951766862,0.014398836757560596,0.060721971189415136
82,7.383195153449316,0.0,0.0,7.522749609927855,0.025991610127497067,0.087050137877549
83,7.383195153449316,0.0,0.0,7.5227420140188626,0.007465188853871929,0.006886066460454865
84,7.383195153449316,0.0,0.0,9.167040034556607,1.2308642904036524,1.5207274255817735
85,7.383195153449316,0.0,0.0,7.42030698559091,0.004627553890809377,33.805691905510514
86,7.383195153449316,0.0,0.0,7.395818704651203,0.013837382719647073,6.2796121147955954
87,7.383115733383175,0.0,0.0,7.389014289265672,0.004143769945201936,1.6856436208636119
88,7.383115733383175,0.0,0.0,7.386487892150455,0.0040468391466738085,2.041475677449372
89,7.383113738966473,0.0,0.0,7.385025537096515,0.019857887073135072,173.11316998352507
90,7.383113738966473,0.0,0.0,7.383818777690227,0.41426020233053085,0.01233949212204144
91,7.383107195695059,0.0,0.0,7.383297019477324,0.4096867852084142,0.07769969556680822
92,7.383107195695059,0.0,0.0,7.383224339363394,0.012831243135640102,0.5380289667158189
93,7.383107195695059,0.0,0.0,7.383155424594099,0.026276538348485978,0.06455476001500104
94,7.383107195695059,0.0,0.0,7.383121413288284,0.0040468391466738085,0.021910839756184464
95,7.383107195695059,0.0,0.0,7.383118989710096,0.050587036181858,0.3444839189717802
96,7.383107195695059,0.0,0.0,7.383113381618949,0.009798568897480098,13.699997665557838
97,7.383107195695059,0.0,0.0,7.383112567707427,0.003831346049454898,5.087537046574457
98,7.383107195695059,0.0,0.0,8.221931877538605,0.013197506238849632,326.4371053344095
99,7.383107195695059,0.0,0.0,7.383110960236356,0.06872220027177922,1.628575470270765
100,7.383107195695059,0.0,0.0,7.383110340400029,0.051988338933971034,0.06459611271086241
101,7.383107195695059,0.0,0.0,7.383109986209935,0.017056692701265974,526.2791270991845
102,7.383107195695059,0.0,0.0,7.383109435782631,0.060721971189415136,0.00526927165920732
103,7.383107195695059,0.0,0.0,7.383109673236237,0.07813514799088328,59.462600376429926
104,7.383107195695059,0.0,0.0,7.383109079483061,0.029869025495854018,0.07563391431421396
105,7.383107195695059,0.0,0.0,8.973711678121582,0.003831346049454898,0.36039506363243323
106,7.383107195695059,0.0,0.0,7.383108782266745,0.07837891301457145,2.1086176586241763
107,7.383107195695059,0.0,0.0,7.383108582807535,0.03800692677588302,2.2510434599637326
108,7.383107195695059,0.0,0.0,7.3831083941329325,0.2216914039111889,44.142773738376796
109,7.383107195695059,0.0,0.0,7.383108262690793,0.01869377348240142,0.291388243774809
110,7.383107195695059,0.0,0.0,7.383108219613205,0.025895634626834863,0.003943217015404121
111,7.383107195695059,0.0,0.0,7.383108088432519,0.01802435981373085,21.6384940795043
112,7.383107195695059,0.0,0.0,7.383108036026049,0.03662178009332906,0.13154935415118374
113,7.383107195695059,0.0,0.0,7.383107932226304,0.016280766082645948,33.825406674800846
114,7.383107195695059,0.0,0.0,7.383107869477616,0.03900416069965962,0.041160464066136715
115,7.383107195695059,0.0,0.0,7.383107814200092,0.06360010047737519,3.2265005589528926
116,7.383107195695059,0.0,0.0,7.383107763783541,0.02991087371825607,0.050815305899760466
117,7.383107195695059,0.0,0.0,7.383107709554299,0.09813371781657043,3.4597777274901262
118,7.383107195695059,0.0,0.0,7.383107650223699,0.07563391431421396,45.56661001069724
119,7.383107195695059,0.0,0.0,7.383107594614405,0.00635461340423904,9.661033772629454
120,7.383107195695059,0.0,0.0,7.38310757127871,0.05012161471699428,526.2679441056443
121,7.383107195695059,0.0,0.0,7.3831075717605925,0.05203015468126704,1.2049686621325926
122,7.383107195695059,0.0,0.0,7.383107511947668,0.006819566212408867,0.014743675706519688
123,7.383107195695059,0.0,0.0,7.383107483683236,0.013781920193522978,0.06360010047737519
124,7.383107195695059,0.0,0.0,7.383107470278428,0.01092417245566013,0.0037290758751925557
125,7.383107195695059,0.0,0.0,7.383107454177343,0.0065211554207543765,1.2599886982636113
126,7.383107195695059,0.0,0.0,7.383107447579571,0.015296317353628575,96.41100066914039
127,7.383107195695059,0.0,0.0,7.383107431306155,0.003484789769037544,10.452324637024363
128,7.383107195695059,0.0,0.0,7.383107404776934,0.02200217103886426,0.015296317353628575
129,7.383107195695059,0.0,0.0,7.383107380631278,0.07815003117863395,2.232556933566387
130,7.383107195695059,0.0,0.0,7.3831073724682765,0.012286031522049878,0.46558012845875996
131,7.383107195695059,0.0,0.0,7.38310735198015,0.291388243774809,1.4161276109548244
132,7.383107195695059,0.0,0.0,7.38310733442705,0.0625643098427473,172.79062027473253
133,7.383107195695059,0.0,0.0,8.973655561822248,0.06455476001500104,3.550010719431205
134,7.383107195695059,0.0,0.0,7.860246786358459,0.008222853743401592,171.50276433373588
135,7.383107195695059,0.0,0.0,7.383107308948468,0.42427194943282076,0.31472620310215993
136,7.383107195695059,0.0,0.0,7.383107306150531,0.06459611271086241,0.0408886886387092
137,7.383107195695059,0.0,0.0,7.383107297279965,0.04256523243763566,0.005642012499532445
138,7.383107195695059,0.0,0.0,7.383107295642401,0.02200217103886426,0.023044015279159114
139,7.383107195695059,0.0,0.0,7.383107283970409,0.04501325078146512,1.8701975273626574
140,7.383107195695059,0.0,0.0,8.69933026021202,0.08085242917540447,42.49882244725985
141,7.383107195695059,0.0,0.0,8.973650435732448,0.014130939367931639,0.005507589225206555
142,7.383107195695059,0.0,0.0,7.383107262729476,0.056496252022600335,0.006096969930910023
143,7.383107195695059,0.0,0.0,7.3831072594127045,0.03900416069965962,0.07184572051691263
144,7.383107195695059,0.0,0.0,7.383107252925222,0.01512587132993215,0.004408156951806852
145,7.383107195695059,0.0,0.0,7.383107246662417,0.048480880076827715,0.009910962411142976
146,7.383107195695059,0.0,0.0,7.383107242219614,0.005515602582275125,0.06012191465826677
147,7.383107195695059,0.0,0.0,7.383107236266013,0.10830575375800566,524.5372873645097
148,7.383107195695059,0.0,0.0,8.718428845133879,0.03392989742778285,1.9271328259002105
149,7.383107195695059,0.0,0.0,7.383107231077301,0.033865439278709775,0.05012161471699428
150,7.383107195695059,0.0,0.0,7.3831072297845095,0.024363711097417085,0.1321850829677711
151,7.383107195695059,0.0,0.0,7.3831072268372395,0.009798568897480098,0.12498968268650235
152,7.383107195695059,0.0,0.0,9.148419517893007,0.01223104430852806,0.40156116615099124
153,7.383107195695059,0.0,0.0,7.383107224673707,0.039686726039544595,0.003454706095124771
154,7.383107195695059,0.0,0.0,7.383107224592737,0.006900320030303719,59.694323445117995
155,7.383107195695059,0.0,0.0,7.38310722025546,0.005999410523040871,0.01802435981373085
156,7.383107195695059,0.0,0.0,7.383107219795872,0.29201627516697415,1.6571321615133503
157,7.383107195695059,0.0,0.0,7.383107217850233,0.1011009525312021,38.182523438794014
158,7.383107195695059,0.0,0.0,7.3831072165127996,0.06975058106789422,171.50240194980765
159,7.383107195695059,0.0,0.0,7.3831072146397005,0.020629430012819028,0.003175239793572704
160,7.383107195695059,0.0,0.0,8.97364588378155,0.016475957646134742,151.09437634146946
161,7.383107195695059,0.0,0.0,7.383107212584816,0.01398177930890554,2.434324483130974
162,7.383107195695059,0.0,0.0,9.148419095044678,0.01920025679734827,171.54768195867112
163,7.383107195695059,0.0,0.0,7.383107210854862,0.050815305899760466,1.4231507166403832
164,7.383107195695059,0.0,0.0,7.38310720961437,0.10871712644553111,0.12412920499471924
165,7.383107195695059,0.0,0.0,7.383107208681045,0.01869377348240142,0.06689156819293529
166,7.383107195695059,0.0,0.0,9.148418779479217,0.14999125405715907,1.4047317256219412
167,7.383107195695059,0.0,0.0,8.973645596085204,0.10013512465398933,0.0041695782907463785
168,7.383107195695059,0.0,0.0,7.383107206353483,0.07563391431421396,0.8118775023049632
169,7.383107195695059,0.0,0.0,7.383107205625367,0.12347210173047118,0.018235452436423882
170,7.383107195695059,0.0,0.0,7.3831072043702815,0.040341466671098836,12.331210001970721
171,7.383107195695059,0.0,0.0,7.383107203520946,0.021495444969300892,234.6544019438974
172,7.383107195695059,0.0,0.0,7.383107202910777,0.06317555314299439,0.6915480919131018
173,7.383107195695059,0.0,0.0,7.383107202641497,0.013254954877534142,1.9113458807606278
174,7.383107195695059,0.0,0.0,7.3831072017937815,0.014394458583967706,0.039490024361449216
175,7.383107195695059,0.0,0.0,7.383107201368418,0.01908922433964333,1.6754576531849565
176,7.383107195695059,0.0,0.0,7.3831072011050844,0.017635215214780287,0.07320861885328933
177,7.383107195695059,0.0,0.0,7.383107200583788,33.3997831831572,0.019387536508642667
178,7.383107195695059,0.0,0.0,7.383107200224086,0.04477166954243694,10.724983846211936
179,7.383107195695059,0.0,0.0,8.718445057049568,0.02580913908541793,0.014157115412389953
180,7.383107195695059,0.0,0.0,7.383107199505334,0.07563958857154329,0.21559494084991826
181,7.383107195695059,0.0,0.0,7.383107199399612,0.006173365125694219,0.09733119417823322
182,7.383107195695059,0.0,0.0,7.383107198892819,0.10081843559019044,0.03011030621697297
183,7.383107195695059,0.0,0.0,7.383107198636061,0.003942904545610637,0.01223104430852806
184,7.383107195695059,0.0,0.0,7.383107198567645,0.09588340938594841,0.021260924183300944
185,7.383107195695059,0.0,0.0,7.383107198256164,0.030697829744549265,80.78127979971158
186,7.383107195695059,0.0,0.0,7.383107198202527,0.06595969598952278,0.21737077929253912
187,7.383107195695059,0.0,0.0,7.383107197954386,0.02779081940318362,0.21737077929253912
188,7.383107195695059,0.0,0.0,7.383107197699675,0.08739392588782235,0.0625643098427473
189,7.383107195695059,0.0,0.0,7.383107197568884,0.05105447775859939,0.04927964870198609
190,7.383107195695059,0.0,0.0,7.3831071974321105,0.01908922433964333,0.006274742295401481
191,7.383107195695059,0.0,0.0,7.383107197400671,0.4886086931898169,526.1793368718486
192,7.383107195695059,0.0,0.0,7.38310719726743,0.291388243774809,326.74599912967716
193,7.383107195695059,0.0,0.0,7.38310719711486,0.06691777770333285,0.008057913233578295
194,7.383107195695059,0.0,0.0,7.383107196957379,0.017638323187770144,0.0655115882295998
195,7.383107195695059,0.0,0.0,8.718446548366805,0.09679660302506288,0.0646190764655703
196,7.383107195695059,0.0,0.0,7.383107196812157,0.004408156951806852,0.08739392588782235
197,7.383107195695059,0.0,0.0,7.383107196711094,0.21442826158678652,0.08326525104866445
198,7.383107195695059,0.0,0.0,7.383107196622081,0.038193839338059976,0.01845859122933946
199,7.383107195695059,0.0,0.0,7.383107196574113,0.014810182636356473,9.128219137556886
200,7.383107195695059,0.0,0.0,7.383107196502519,0.0052756272883554,0.1427087479769178
201,7.383107195695059,0.0,0.0,7.383107196413269,1.3974978321284783,1.220032725379483
202,7.383107195695059,0.0,0.0,7.383107196372711,0.011856877743918082,2.6583292715279927
203,7.383107195695059,0.0,0.0,7.383107196300642,8.491827730776011,0.0031039555462102353
204,7.383107195695059,0.0,0.0,9.148417951743639,0.05232339802872599,0.08316368789192241
205,7.383107195695059,0.0,0.0,7.383107196226778,0.0625643098427473,0.09743855742697682
206,7.383107195695059,0.0,0.0,7.383107196202871,0.10353354591962316,0.019175345400048616
207,7.383107195695059,0.0,0.0,7.383107196150782,0.008670614537897525,0.0432251166751233
208,7.383107195695059,0.0,0.0,7.38310719612043,0.10627674189227165,0.03352280710824895
209,7.383107195695059,0.0,0.0,7.383107196093494,0.003831346049454898,2.0229209276174185
210,7.383107195695059,0.0,0.0,7.383107196061246,0.010040807658832085,1.9336621829585534
211,7.383107195695059,0.0,0.0,7.3831071960397345,0.09433804889335407,0.09831771984810234
212,7.383107195695059,0.0,0.0,7.3831071960346915,0.15124717456858539,336.1599564391435
213,7.383107195695059,0.0,0.0,7.383107196009534,0.07731838618934639,326.74215513191797
214,7.383107195695059,0.0,0.0,9.148417931687407,0.11171465343507592,0.004095741520034113
215,7.383107195695059,0.0,0.0,7.383107195964018,0.01773950340265218,52.064337062303665
216,7.383107195695059,0.0,0.0,7.383107195958332,0.06317555314299439,0.03645978512684389
217,7.383107195695059,0.0,0.0,7.383107195940939,0.397772759098177,1.8877686336957873
218,7.383107195695059,0.0,0.0,7.3831071959314984,0.002841758038973463,0.5182666300753316
219,7.383107195695059,0.0,0.0,7.383107195926845,0.029737977560225226,0.03900416069965962
220,7.383107195695059,0.0,0.0,7.383107195910385,0.013103510893666348,1.619802169548576
221,7.383107195695059,0.0,0.0,9.178695204535266,0.023470412412903596,209.5648570987005
222,7.383107195695059,0.0,0.0,8.699328051827047,0.1642545173110298,171.56236584108265
223,7.383107195695059,0.0,0.0,7.383107195873048,0.10252596739802611,1.0682941823190024
224,7.383107195695059,0.0,0.0,7.383107195859386,0.1785223069734443,3.600021085717313
225,7.383107195695059,0.0,0.0,7.383107195865221,0.08739392588782235,2.026356900348607
226,7.383107195695059,0.0,0.0,7.383107195842609,0.09353949489136881,3.502495232170041
227,7.383107195695059,0.0,0.0,7.383107195828517,0.15127547201993075,0.017360337939809622
228,7.383107195695059,0.0,0.0,7.383107195822976,0.07267534062746062,0.37838133359602855
229,7.383107195695059,0.0,0.0,7.383107195811951,0.09458582419679684,0.05051839480688547
230,7.383107195695059,0.0,0.0,7.383107195806389,0.8486364017379431,42.94965619227712
231,7.383107195695059,0.0,0.0,8.973644785853006,0.10642322626727174,0.004260796763620678
232,7.383107195695059,0.0,0.0,7.383107195789789,0.048532024995341705,139.90456993014658
233,7.383107195695059,0.0,0.0,8.718447094056785,0.01219442321477815,2.4108411707670854
234,7.383107195695059,0.0,0.0,7.3831071957747,0.04477166954243694,233.5525091217599
235,7.383107195695059,0.0,0.0,7.383107195772704,0.06342137651996405,0.005637488767578636
236,7.383107195695059,0.0,0.0,7.383107195768011,0.0962946077323178,20.168141549812095
237,7.383107195695059,0.0,0.0,7.383107195765301,0.005642012499532445,2.154794387967922
238,7.383107195695059,0.0,0.0,7.383107195757421,0.024206046798859737,0.004176204575442544
239,7.383107195695059,0.0,0.0,7.383107195756403,0.015969267028806744,526.1787821673241
240,7.383107195695059,0.0,0.0,7.383107195752497,0.0221539427310663,60.09370603442122
241,7.383107195695059,0.0,0.0,8.699328049012175,0.014130939367931639,526.2732708981714
242,7.383107195695059,0.0,0.0,7.3831071957465255,0.13154793624491357,0.05482363518699451
243,7.383107195695059,0.0,0.0,7.383107195744791,0.01908922433964333,35.89104260856025
244,7.383107195695059,0.0,0.0,7.383107195741348,0.06601727159094839,0.060721971189415136
245,7.383107195695059,0.0,0.0,8.699328048596945,0.08739392588782235,0.04198630106370704
246,7.383107195695059,0.0,0.0,7.383107195735901,0.01223104430852806,0.8125710805446213
247,7.383107195695059,0.0,0.0,7.383107195732409,0.042764182337357015,0.07563391431421396
248,7.383107195695059,0.0,0.0,7.383107195730122,2.6571112700813475,0.11469511739088989
249,7.383107195695059,0.0,0.0,7.383107195728888,0.08298271210888308,0.07867478066516431
250,7.383107195695059,0.0,0.0,9.178695192049775,0.0938286562121109,0.007613713348136986
251,7.383107195695059,0.0,0.0,7.383107195723243,0.054855791087815686,0.012951838476730093
252,7.383107195695059,0.0,0.0,7.383107195721516,0.06606541830389767,59.65241233687989
253,7.383107195695059,0.0,0.0,7.383107195719419,0.06600080436983646,0.19103584739151058
254,7.383107195695059,0.0,0.0,7.383107195717012,0.10952769316915012,171.50245755533817
255,7.383107195695059,0.0,0.0,7.383107195715323,0.10757290833868849,0.7124433265854749
256,7.383107195695059,0.0,0.0,7.38310719571395,0.06687640791638039,0.003062412955221361
257,7.383107195695059,0.0,0.0,7.383107195713626,0.08142149513484154,0.04066054910802985
258,7.383107195695059,0.0,0.0,7.3831071957121495,0.031212578289355197,0.07513510434631432
259,7.383107195695059,0.0,0.0,9.178695191133004,0.012395978174606026,1.9038066756185734
260,7.383107195695059,0.0,0.0,7.3831071957104255,0.031330032960596776,38.400010989295424
261,7.383107195695059,0.0,0.0,7.383107195709709,0.025028476750712292,0.00557058113706832
262,7.383107195695059,0.0,0.0,8.71844712972645,0.08007900887634523,0.07724289111329319
263,7.383107195695059,0.0,0.0,7.383107195708264,1.2650145638153676,1.8870558258264762
264,7.383107195695059,0.0,0.0,7.383107195707501,0.051332829265591795,0.05557324997828794
265,7.383107195695059,0.0,0.0,8.97364477888522,0.03181018464847951,1.711056004933025
266,7.383107195695059,0.0,0.0,7.38310719570657,0.05084657235521595,151.03812517054524
267,7.383107195695059,0.0,0.0,8.718447130958502,0.014902170111192548,38.40183649852481
268,7.383107195695059,0.0,0.0,7.383107195705482,0.002878760719787987,2.4837935608120723
269,7.383107195695059,0.0,0.0,7.383107195705056,0.016774533717246687,0.09804185193864678
270,7.383107195695059,0.0,0.0,7.383107195704875,0.016280766082645948,0.04991861675357556
271,7.383107195695059,0.0,0.0,7.383107195704252,0.1162022250528536,38.409023125266955
272,7.383107195695059,0.0,0.0,7.383107195703884,0.10937877221725378,0.07724289111329319
273,7.383107195695059,0.0,0.0,9.14841790964235,0.07987520493989042,0.09107869487171172
274,7.383107195695059,0.0,0.0,7.383107195702505,9.119851360803755,0.12563972277177504
275,7.383107195695059,0.0,0.0,7.38310719570247,0.020629430012819028,1.7021063625174588
276,7.383107195695059,0.0,0.0,7.383107195701789,0.013418505770909861,0.048627364451827804
277,7.383107195695059,0.0,0.0,8.71844713291947,0.028977382548583064,2.436155418854224
278,7.383107195695059,0.0,0.0,7.383107195700962,0.0060960213582490486,0.003062412955221361
279,7.383107195695059,0.0,0.0,7.383107195700541,0.07708614944974723,0.08993179272228957
280,7.383107195695059,0.0,0.0,8.973644778423159,0.14444080856180852,0.39071853789981026
281,7.383107195695059,0.0,0.0,7.3831071956998455,0.08984837040905891,0.06253811859566683
282,7.383107195695059,0.0,0.0,7.383107195699452,0.20078699175010262,0.006756233244161081
283,7.383107195695059,0.0,0.0,7.3831071956991225,0.04961388995538263,1.9603471115864364
284,7.383107195695059,0.0,0.0,7.383107195698863,0.009321948674462122,524.5547009883147
285,7.383107195695059,0.0,0.0,7.383107195698788,0.0025863559445241657,0.087050137877549
286,7.383107195695059,0.0,0.0,8.699328047570452,0.05027428831052916,0.22852370815000989
287,7.383107195695059,0.0,0.0,7.383107195698219,0.07604261254882949,0.1644957810722042
288,7.383107195695059,0.0,0.0,7.383107195698093,0.0039871183516795305,0.04088282926370912
289,7.383107195695059,0.0,0.0,7.3831071956979795,0.0046835886889752265,524.2972731917512
290,7.383107195695059,0.0,0.0,7.383107195697896,0.008445258328777183,0.09552448160754101
291,7.383107195695059,0.0,0.0,7.383107195697777,0.07573819552499839,133.23423326841657
292,7.383107195695059,0.0,0.0,7.383107195697575,0.02990798590333721,1.0031912167364554
293,7.383107195695059,0.0,0.0,7.383107195697522,0.010293777177198926,2.4660587804515024
294,7.383107195695059,0.0,0.0,7.383107195697335,0.007763211319212648,0.015848638076976784
295,7.383107195695059,0.0,0.0,8.699328047539826,0.04954473724989039,526.2788231252587
296,7.383107195695059,0.0,0.0,7.3831071956971694,0.0408886886387092,4.813109747165464
297,7.383107195695059,0.0,0.0,7.383107195697065,0.006030821209052073,1.2722475134454143
298,7.383107195695059,0.0,0.0,7.383107195697036,0.013594161587382803,1.866649819591807
299,7.383107195695059,0.0,0.0,7.383107195696913,0.030303552331836014,0.08842162601052639
300,7.383107195695059,0.0,0.0,7.383107195696861,0.059699867194883294,0.1402465704414636
301,7.383107195695059,0.0,0.0,8.718447135550319,0.07470914641416437,213.1931333973617
302,7.383107195695059,0.0,0.0,7.383107195696725,0.028977382548583064,0.01750336570614608
303,7.383107195695059,0.0,0.0,7.3831071956966765,0.10542565562927664,0.005642012499532445
304,7.383107195695059,0.0,0.0,7.383107195696561,0.10710833649267326,0.14905181588339045
305,7.383107195695059,0.0,0.0,7.383107195696539,0.009910962411142976,0.32808132234599796
306,7.383107195695059,0.0,0.0,9.178695190082275,0.07769969556680822,56.136267773373554
307,7.383107195695059,0.0,0.0,7.383107195696404,0.07449581097223934,58.66441067561052
308,7.383107195695059,0.0,0.0,9.148417909205198,0.05795373339769827,85.67038669553496
309,7.383107195695059,0.0,0.0,8.22191027736657,33.669856623218934,0.08749804558548557
