Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
33,3.962966572084453,0.0770315378657811,0.09763984853307672,4.471285027841645,0.214661616383786,158.34357704070365
34,3.962966572084453,0.0770315378657811,0.06691879300812686,4.481021582626362,0.19345897613388607,0.22568154275753416
35,3.962966572084453,0.0770315378657811,0.06691879300812686,4.472912691515115,1.8649737008442422,0.20055106154468982
36,3.962966572084453,0.0770315378657811,0.06691879300812686,3.980958706757044,0.21035293346013384,0.19491048710742642
37,3.962966572084453,0.0770315378657811,0.06691879300812686,4.475178042778081,0.1675706120856858,524.466149903946
38,3.962966572084453,0.0770315378657811,0.06691879300812686,4.469444739555125,1.9674537801844378,1.9686219058888983
39,3.962966572084453,0.06460254030309542,0.06691879300812686,3.976645567821334,1.1263481043662391,0.16935065249291914
40,3.962966572084453,0.06460254030309542,0.06691879300812686,3.976153820147056,0.14442903583080458,0.4353628585481547
41,3.962966572084453,0.06460254030309542,0.05825608086543943,3.975730976516626,0.23456357817105256,2.011510415835911
42,3.962966572084453,0.06460254030309542,0.05825608086543943,4.473748072625267,0.42441464316141486,0.14652744995612632
43,3.962966572084453,0.05218448811120835,0.05825608086543943,4.470104574585597,1.2041616607006902,197.14805499271048
44,3.962966572084453,0.05218448811120835,0.056867384187774705,3.9744178145090974,0.11942903567237195,1.9309453260765919
45,3.962966572084453,0.05218448811120835,0.056867384187774705,3.9742268196146626,0.15601640622594093,0.6570851846517125
46,3.962966572084453,0.05218448811120835,0.04894979889892537,4.47155978474487,0.09622104914234209,3.642341798817278
47,3.962966572084453,0.04838861270477146,0.04894979889892537,3.973559096998318,0.09049354162112433,43.107152346670965
48,3.962966572084453,0.04838861270477146,0.04894979889892537,3.973235916840784,0.0936958961868759,0.11304927905995754
49,3.962966572084453,0.04838861270477146,0.04894979889892537,4.475273078600359,0.07452694513510649,190.4549407500455
50,3.962966572084453,0.045538786190163605,0.047783164374955,3.972996277785788,0.0775576922955592,0.3096584599325136
51,3.962966572084453,0.045538786190163605,0.047740208260569905,3.9728567114404636,0.07449963783524105,1.9532863118127202
52,3.962966572084453,0.03763291652896128,0.047740208260569905,3.9728294509984665,0.06827158180520632,0.07223558939769292
53,3.962966572084453,0.03763291652896128,0.04713318731851468,4.265100115387435,0.1333349074058996,0.07106201954685842
54,3.962966572084453,0.03763291652896128,0.045363332761606645,4.470055686477331,0.07906895293612992,0.06950894069878288
55,3.962966572084453,0.03763291652896128,0.045363332761606645,4.47004617575599,0.06228887208439138,527.5322263291704
56,3.962966572084453,0.03763291652896128,0.045284668883512125,3.972604996856895,0.06483859783747936,0.06402193071380347
57,3.962966572084453,0.035502005071372356,0.044922286200740125,3.9693042765153197,0.06174755710045632,0.09667503174711078
58,3.962966572084453,0.035502005071372356,0.044230472897720086,3.9685488687946395,0.06581909652580353,90.33185804200534
59,3.962966572084453,0.035502005071372356,0.044230472897720086,3.9674017554040124,0.052910517032851434,1.2511552012761713
60,3.962966572084453,0.035502005071372356,0.044230472897720086,3.9669618574550625,1.2511552012761713,0.06288619095506254
61,3.962966572084453,0.035502005071372356,0.044230472897720086,3.965896033720506,0.050032428221475245,0.14121914800792934
62,3.962966572084453,0.035502005071372356,0.044230472897720086,3.9654662458396954,0.05035129647381564,0.07028606328606868
63,3.962966572084453,0.035502005071372356,0.044230472897720086,5.072614673061824,0.08943836765777702,0.050784669189481435
64,3.962966572084453,0.035502005071372356,0.044230472897720086,3.9646091018301495,0.051689985078642864,0.05088309104355704
65,3.962966572084453,0.035502005071372356,0.044230472897720086,3.9642545952405737,0.04962777837971888,1.5061045819055559
66,3.962966572084453,0.035502005071372356,0.044230472897720086,4.8329656485829995,1.971990443175354,1.4161063119603936
67,3.9629579979936103,0.035502005071372356,0.044230472897720086,3.963665495924367,0.047273664721631414,0.19245765989153774
68,3.9629579979936103,0.035502005071372356,0.044230472897720086,3.9635338755113674,0.06160721687423221,1.506172763621881
69,3.9629579979936103,0.035502005071372356,0.044230472897720086,3.9633627990335643,0.19245765989153774,1.9967048116730548
70,3.9629579979936103,0.035502005071372356,0.044230472897720086,3.9633036516206595,0.04723783695749528,0.04736404228378055
71,3.9629579979936103,0.035502005071372356,0.044230472897720086,3.9632078461580917,0.0610751376106794,0.04736404228378055
72,3.9629579979936103,0.035502005071372356,0.04422899999120966,3.9631241605692016,0.04635080312434037,0.047436963851602454
73,3.962916559032012,0.035502005071372356,0.04422899999120966,3.9631118738057496,0.04560393630767723,0.04713318731851468
74,3.962916559032012,0.035502005071372356,0.04422068501411014,3.963057107643198,0.045538786190163605,0.04670836563808278
75,3.962916559032012,0.035502005071372356,0.04422068501411014,3.9630168553131884,8.392932870769448,0.14104646695782563
76,3.962916559032012,0.035502005071372356,0.04422068501411014,3.9629976665829325,0.09306551064349966,1.566604695828801
77,3.962916559032012,0.035502005071372356,0.04422068501411014,3.962974112067395,0.10716777106354813,0.5609696586841983
78,3.962916559032012,0.035502005071372356,0.04422068501411014,3.9629644852570314,0.0498397343588588,0.09427444938934448
79,3.962916559032012,0.035502005071372356,0.0442170899508848,3.962958498387528,0.044922286200740125,0.04553408206837051
80,3.962916559032012,0.035502005071372356,0.0442170899508848,3.962955757120464,0.04479093102142828,0.04559060443179741
81,3.962916559032012,0.035502005071372356,0.0442170899508848,3.962949499964079,0.1322307208094442,0.049579556331527885
82,3.962916559032012,0.035502005071372356,0.0442170899508848,4.42049748512311,0.04479722115978935,525.2623109961719
83,3.962916559032012,0.035502005071372356,0.04421484661923025,3.9629425863419083,0.04458550733520383,1.7042224786527798
84,3.962916559032012,0.035502005071372356,0.04421484661923025,3.962940432678093,2.051872414233015,0.044925312161082975
85,3.962916559032012,0.035502005071372356,0.04421484661923025,3.9629364104346982,2.002602638822737,131.36405820572259
86,3.962916559032012,0.035502005071372356,0.04421484661923025,3.9629342717707394,0.04458550733520383,0.14448918433439706
87,3.962916559032012,0.035502005071372356,0.04421431734428494,3.9629338607879885,2.0524664597197564,524.3082333375839
88,3.962916559032012,0.035502005071372356,0.04421431734428494,3.9629317272146456,0.6240049823835861,0.04511578247166925
89,3.962916559032012,0.035502005071372356,0.0442123661643915,3.962930213694144,0.889792332631609,0.07573297746458607
90,3.962916559032012,0.035502005071372356,0.0442123661643915,3.962929011391613,2.0507512517953743,0.05472871476920016
91,3.962916559032012,0.035502005071372356,0.0442123661643915,3.9629288390509436,2.0201418043225816,0.4591653279595037
92,3.962916559032012,0.035502005071372356,0.0442123661643915,4.420641384052164,0.04990657570395618,0.06726182709527817
93,3.962916559032012,0.035502005071372356,0.002212904458361309,3.962926770259144,2.0138442259628366,0.05472871476920016
94,3.962916559032012,0.035502005071372356,0.002212904458361309,3.9629263713118705,2.052444383407533,0.06010696463847531
95,3.962916559032012,0.035502005071372356,0.0,3.9629250423305304,1.4507695066308224,0.04455426108453109
96,3.962916559032012,0.002212904458361309,0.0,3.9629243630755235,1.4507695066308224,2.018817482069809
97,3.962916559032012,0.002212904458361309,0.0,3.9629238309773807,2.013438883697417,301.85310002022254
98,3.962916559032012,0.002212904458361309,0.0,3.962923226370352,0.04566995693591358,2.023685465815887
99,3.962916559032012,0.0,0.0,3.9629225452873946,0.05038817809896845,0.05005157761104251
100,3.962916559032012,0.0,0.0,3.9629215772959987,0.04441280228494471,0.05041066590437504
101,3.962916559032012,0.0,0.0,3.962921492926033,0.6523210315797147,9.173695375124234
102,3.962916559032012,0.0,0.0,3.9629207816617686,0.04196415753959426,1.4717680980126078
103,3.962916559032012,0.0,0.0,3.9629207051080177,1.9792278485523649,2.014291299586411
104,3.962916559032012,0.0,0.0,3.962920220084172,2.005560061335426,2.0132613515464
105,3.962916559032012,0.0,0.0,3.9629196299751035,2.053399608679101,1.169433615894795
106,3.962916559032012,0.0,0.0,3.962919462863247,2.0533660408589314,0.047531287199143124
107,3.962916559032012,0.0,0.0,3.962919198218962,0.04784491714387529,0.10661086068713732
108,3.962916559032012,0.0,0.0,3.9629190166939,0.03775497344776191,1.9981690869657536
109,3.962916559032012,0.0,0.0,3.962918785104795,0.03550044060867674,0.39274695505036017
110,3.962916559032012,0.0,0.0,3.962918453523921,0.044236595550736446,1.665209507733082
111,3.962916559032012,0.0,0.0,3.962918325182863,0.030486122154322004,3.5587948249238255
112,3.962916559032012,0.0,0.0,3.9629182210187497,0.023987701871858613,0.02895050060154447
113,3.962916559032012,0.0,0.0,3.9629180288196704,0.07231406770286242,9.83661649571115
114,3.962916559032012,0.0,0.0,3.962917933684575,0.07891224837776734,39.14886289340619
115,3.962916559032012,0.0,0.0,3.9629178445559763,0.012132147108505187,0.15118971772573475
116,3.962916559032012,0.0,0.0,4.420597010977676,0.011482218827834068,0.008619940757229938
117,3.962916559032012,0.0,0.0,3.962917622683473,0.00784772288362967,0.678444884821379
118,3.962916559032012,0.0,0.0,3.9629176007789026,0.068084162017374,0.10252768742810492
119,3.962916559032012,0.0,0.0,3.9629175389728166,0.054232639068010347,1.9647290734381917
120,3.962916559032012,0.0,0.0,3.962917451709305,0.005784204427968009,0.01982103770908794
121,3.962916559032012,0.0,0.0,3.9629174356247536,0.01982103770908794,0.03900416069965962
122,3.962916559032012,0.0,0.0,3.962917368772411,0.020739776880324134,0.0629106079473507
123,3.962916559032012,0.0,0.0,3.962917320619799,0.006895463635591015,0.06268121485223221
124,3.962916559032012,0.0,0.0,3.962917227166564,0.013324948468007136,0.21984900354109527
125,3.962916559032012,0.0,0.0,3.962917229308494,0.022926523450753966,1.6784610494366654
126,3.962916559032012,0.0,0.0,3.962917130654854,0.059525616380634805,33.400993504006635
127,3.962916559032012,0.0,0.0,3.962917092384871,0.09864212251868343,0.11172588406907136
128,3.962916559032012,0.0,0.0,3.9629170637981233,0.07813514799088328,233.5525091217599
129,3.962916559032012,0.0,0.0,3.9629170026129565,0.0761571393022934,1.9212421272598807
130,3.962916559032012,0.0,0.0,3.9629169636634876,0.008231159022898615,10.55121213529647
131,3.962916559032012,0.0,0.0,3.962916927664775,0.012255271498473164,0.005507589225206555
132,3.962916559032012,0.0,0.0,3.962916917242125,0.021260924183300944,0.0221539427310663
133,3.962916559032012,0.0,0.0,3.962916888475881,0.07538927060611489,9.163823495199532
134,3.962916559032012,0.0,0.0,3.9629168606670007,0.016541079212859633,0.06268121485223221
135,3.962916559032012,0.0,0.0,3.9629168422631738,0.024500481359668647,0.10830575375800566
136,3.962916559032012,0.0,0.0,4.493225146805598,0.09452485337200867,0.11500514099658254
137,3.962916559032012,0.0,0.0,3.9629168024414754,0.004927383292054999,0.10876371070352342
138,3.962916559032012,0.0,0.0,3.9629167737990016,0.01223104430852806,1.905262536911804
139,3.962916559032012,0.0,0.0,3.9629167609125333,0.006173365125694219,9.666455152578168
140,3.962916559032012,0.0,0.0,3.962916742959627,0.014692056075281457,0.087050137877549
141,3.962916559032012,0.0,0.0,3.962916731525364,0.006030821209052073,152.85934424970745
142,3.962916559032012,0.0,0.0,3.96291671738266,0.0032842406611138797,0.17703643009026004
143,3.962916559032012,0.0,0.0,3.9629167118895596,0.04962498490270839,34.7625392746211
144,3.962916559032012,0.0,0.0,3.9629167007034307,0.03974044986610348,0.08842162601052639
145,3.962916559032012,0.0,0.0,3.962916681494119,0.08984837040905891,0.09837340897138414
146,3.962916559032012,0.0,0.0,3.9629166715453685,0.1635890456152158,0.011863016806743287
147,3.962916559032012,0.0,0.0,3.9629166670567773,0.048504233691967324,3.887484072598617
148,3.962916559032012,0.0,0.0,3.962916659007166,0.10873565239145389,3.887484072598617
149,3.962916559032012,0.0,0.0,3.9629166520175385,0.11215740905569493,0.004095741520034113
150,3.962916559032012,0.0,0.0,3.962916646005223,0.04962498490270839,234.4717171004013
151,3.962916559032012,0.0,0.0,3.9629166381842826,0.05107992032042774,1.6422334436860142
152,3.962916559032012,0.0,0.0,3.962916629524364,0.06712790983763439,0.08401226982012022
153,3.962916559032012,0.0,0.0,3.962916622457553,0.011739834432845986,0.1892321929947821
154,3.962916559032012,0.0,0.0,4.420574958108002,0.003062412955221361,0.06459611271086241
155,3.962916559032012,0.0,0.0,3.9629166104019253,0.07563391431421396,234.85773938415505
156,3.962916559032012,0.0,0.0,3.9629166070629758,0.0032902140515163047,0.4622600744599985
157,3.962916559032012,0.0,0.0,3.9629166014846766,0.013865554605746344,0.3454359945948533
158,3.962916559032012,0.0,0.0,3.9629165959431516,0.06677827368961886,0.014417789210899201
159,3.962916559032012,0.0,0.0,3.962916593546028,0.012831243135640102,0.04293660763748053
160,3.962916559032012,0.0,0.0,3.962916589133319,0.055083636457088914,1.6846303811465795
161,3.962916559032012,0.0,0.0,3.962916587806669,0.007304255683558303,59.11914803567689
162,3.962916559032012,0.0,0.0,3.9629165870208682,0.019638373125724473,0.0036798699708993077
163,3.962916559032012,0.0,0.0,3.962916585372149,3.8531929330517296,0.004627553890809377
164,3.962916559032012,0.0,0.0,3.962916583174795,0.03181018464847951,0.10919349070049
165,3.962916559032012,0.0,0.0,3.9629165814541465,0.003767029186816928,0.011101187712613259
166,3.962916559032012,0.0,0.0,3.9629165807532623,0.003767029186816928,10.982475597352739
167,3.962916559032012,0.0,0.0,3.9629165790646295,0.014821961665640204,0.002994762458334632
168,3.962916559032012,0.0,0.0,3.962916576709153,0.23143846403683022,0.09827496310964179
169,3.962916559032012,0.0,0.0,3.962916575769716,0.025273353676798394,43.22110421209529
170,3.962916559032012,0.0,0.0,3.96291657440914,0.12828256558534312,2.4633850216242412
171,3.962916559032012,0.0,0.0,3.96291657320186,0.1552519220763634,0.003278474772106188
172,3.962916559032012,0.0,0.0,4.762764689402783,0.008838572887122642,133.0993424155204
173,3.962916559032012,0.0,0.0,3.9629165707775296,0.9220084907459921,19.452111285371696
174,3.962916559032012,0.0,0.0,3.9629165699850053,0.05012161471699428,0.02990798590333721
175,3.962916559032012,0.0,0.0,3.9629165692155155,0.19035249293617795,0.07563391431421396
176,3.962916559032012,0.0,0.0,3.9629165685050056,0.11049513546775658,0.010029974629578331
177,3.962916559032012,0.0,0.0,3.9629165683396246,0.679827324247572,2.4342745346216783
178,3.962916559032012,0.0,0.0,3.9629165676211464,0.11733639395116102,2.0290486704285167
179,3.962916559032012,0.0,0.0,3.9629165670315962,0.036562354783391315,1.912833205803516
180,3.962916559032012,0.0,0.0,3.9629165663474106,0.02044296320688499,0.015779080946206947
181,3.962916559032012,0.0,0.0,3.962916565921562,0.03981414098433156,0.0625643098427473
182,3.962916559032012,0.0,0.0,3.9629165655653233,0.013418505770909861,0.02734194804667822
183,3.962916559032012,0.0,0.0,3.9629165650012634,0.048627364451827804,174.03805238521585
184,3.962916559032012,0.0,0.0,3.9629165649030114,0.1860135174760057,0.005515602582275125
185,3.962916559032012,0.0,0.0,3.962916564163615,0.1860135174760057,33.40193786373105
186,3.962916559032012,0.0,0.0,3.9629165638146246,0.16928358806046728,0.22303359364672692
187,3.962916559032012,0.0,0.0,3.962916563603367,0.06459611271086241,0.06072917014884083
188,3.962916559032012,0.0,0.0,3.962916563337746,0.046020432302623204,1.4667359503169546
189,3.962916559032012,0.0,0.0,3.9629165629006002,1.5608043140671226,0.03900416069965962
190,3.962916559032012,0.0,0.0,3.962916562325017,0.09822607210061807,0.07563391431421396
191,3.962916559032012,0.0,0.0,3.9629165620903395,0.025259547882482858,1.9068135960699295
192,3.962916559032012,0.0,0.0,3.962916561840448,0.11500514099658254,0.01150482629970706
193,3.962916559032012,0.0,0.0,3.9629165617834565,0.1132293713303999,0.07572470105362583
194,3.962916559032012,0.0,0.0,3.962916561597183,0.01150482629970706,0.00466014561314676
195,3.962916559032012,0.0,0.0,3.962916561462162,0.05031417658207393,0.08004248994975405
196,3.962916559032012,0.0,0.0,3.9629165613521438,0.12024614596322358,0.10937877221725378
197,3.962916559032012,0.0,0.0,3.9629165611249686,133.08418932394312,0.2073338311978694
198,3.962916559032012,0.0,0.0,3.962916560993107,0.0411737882449994,0.8762448259813358
199,3.962916559032012,0.0,0.0,3.9629165608450045,0.015417015588657379,1.7335186342354598
200,3.962916559032012,0.0,0.0,3.9629165606859833,0.018209375197367872,0.004408156951806852
201,3.962916559032012,0.0,0.0,3.9629165606144783,0.01223104430852806,2.041975669760468
202,3.962916559032012,0.0,0.0,3.9629165605033454,0.004171421137704745,21.018448710442026
203,3.962916559032012,0.0,0.0,3.962916560434034,9.829654973399624,0.17431301457131376
204,3.962916559032012,0.0,0.0,3.9629165603045773,0.09101950234122158,0.003337464255649847
205,3.962916559032012,0.0,0.0,4.829599856258672,0.09291425328445635,0.04093225299961101
206,3.962916559032012,0.0,0.0,4.762764776513901,0.15038936541843084,0.036557567990380124
207,3.962916559032012,0.0,0.0,3.962916560048984,33.45722977127329,9.679032625090695
208,3.962916559032012,0.0,0.0,3.9629165599320415,0.07659270081242031,0.10642322626727174
209,3.962916559032012,0.0,0.0,3.9629165598613376,0.014193736506139865,0.04883754018204989
210,3.962916559032012,0.0,0.0,3.96291655984852,2.311504068774409,9.151048080918226
211,3.962916559032012,0.0,0.0,3.962916559778176,0.04113152716256041,0.0029632015166951575
212,3.962916559032012,0.0,0.0,3.9629165597157727,0.02111921644065784,0.09231684956860498
213,3.962916559032012,0.0,0.0,3.962916559684791,0.004176688537956275,0.11820843870552977
214,3.962916559032012,0.0,0.0,3.9629165596408127,0.07084407782000457,1.680339407745991
215,3.962916559032012,0.0,0.0,3.9629165596041025,0.08835353496399856,0.005847393783233512
216,3.962916559032012,0.0,0.0,3.9629165595426246,0.02444014374121639,0.019175345400048616
217,3.962916559032012,0.0,0.0,3.962916559516903,0.09726970938066393,0.2566318186244939
218,3.962916559032012,0.0,0.0,3.962916559503773,0.04496941494143203,0.10843192848469196
219,3.962916559032012,0.0,0.0,3.9629165594643494,0.02679039551343998,0.11049513546775658
220,3.962916559032012,0.0,0.0,3.962916559460434,0.0044695670488738015,219.77960019026264
221,3.962916559032012,0.0,0.0,3.962916559434556,0.06978647530056015,0.12458170030747773
222,3.962916559032012,0.0,0.0,3.962916559401514,0.040248380669550166,0.011739834432845986
223,3.962916559032012,0.0,0.0,3.962916559360526,0.03278846734428076,0.043146905922345824
224,3.962916559032012,0.0,0.0,3.9629165593379327,0.018171309892378584,0.09348695422402364
225,3.962916559032012,0.0,0.0,4.829599862736415,2.108242443051913,0.004408156951806852
226,3.962916559032012,0.0,0.0,3.962916559306877,0.040248380669550166,0.08747207722471251
227,3.962916559032012,0.0,0.0,3.9629165592944267,0.0037290758751925557,0.09107869487171172
228,3.962916559032012,0.0,0.0,3.9629165592673203,0.06808487998093293,0.09849056953822288
229,3.962916559032012,0.0,0.0,3.9629165592449542,0.01398177930890554,0.028789743071582552
230,3.962916559032012,0.0,0.0,3.9629165592296474,0.014417789210899201,0.018235452436423882
231,3.962916559032012,0.0,0.0,4.493222867916828,0.10830575375800566,0.4865526693540857
232,3.962916559032012,0.0,0.0,3.9629165592000395,0.003062412955221361,0.011988994613832071
233,3.962916559032012,0.0,0.0,3.9629165591947366,0.013381884677159728,0.011257713652611523
234,3.962916559032012,0.0,0.0,3.9629165591773323,0.11937128955615917,0.125291982318947
235,3.962916559032012,0.0,0.0,3.962916559175241,0.10192504469882235,0.2548514814571773
236,3.962916559032012,0.0,0.0,3.962916559159886,0.07314477237010797,0.020354236988638474
237,3.962916559032012,0.0,0.0,3.962916559150967,0.012951838476730093,0.0631865448410368
238,3.962916559032012,0.0,0.0,3.9629165591477893,0.06499217347471475,0.09101950234122158
239,3.962916559032012,0.0,0.0,3.9629165591382027,0.022481676945224405,0.621526660909873
240,3.962916559032012,0.0,0.0,5.00352996421683,0.1084426420349015,0.10953749901614673
241,3.962916559032012,0.0,0.0,3.9629165591285274,0.04466912620169783,2.3035526498613104
242,3.962916559032012,0.0,0.0,3.962916559119639,0.004260796763620678,0.0440069507183648
243,3.962916559032012,0.0,0.0,3.962916559117598,0.06645557464914609,20.506111767117613
244,3.962916559032012,0.0,0.0,3.9629165591088285,0.1522964527858931,0.11734181472475003
245,3.962916559032012,0.0,0.0,3.9629165591051994,0.01219442321477815,0.02200217103886426
246,3.962916559032012,0.0,0.0,3.9629165590989177,1.8332138408301426,0.02200217103886426
247,3.962916559032012,0.0,0.0,3.9629165590976485,0.087050137877549,212.40386721447643
248,3.962916559032012,0.0,0.0,3.962916559091035,0.024275277989489252,0.0024526200321776104
249,3.962916559032012,0.0,0.0,3.9629165590865054,0.01873519073528429,0.17815060958582896
250,3.962916559032012,0.0,0.0,3.9629165590843103,0.015801492265075323,0.05034661881352043
251,3.962916559032012,0.0,0.0,3.962916559081764,0.007465188853871929,0.013781920193522978
252,3.962916559032012,0.0,0.0,3.9629165590795266,0.0030758516606664843,0.0037437222107988832
253,3.962916559032012,0.0,0.0,3.962916559077067,0.02960108907604908,0.07416738634198694
254,3.962916559032012,0.0,0.0,3.962916559073818,0.021521328329622724,0.00990039411999033
255,3.962916559032012,0.0,0.0,3.9629165590714255,0.020827914075589815,81.72084872411247
256,3.962916559032012,0.0,0.0,3.9629165590695923,0.020106090278172117,0.28089298856812284
257,3.962916559032012,0.0,0.0,3.9629165590639857,0.004791858573812702,0.0024526200321776104
258,3.962916559032012,0.0,0.0,3.962916559062035,0.033542078845065326,0.1317666319457701
259,3.962916559032012,0.0,0.0,3.962916559059565,0.02553666127684806,0.013594161587382803
260,3.962916559032012,0.0,0.0,3.9629165590580735,0.1084147766521717,0.4261706741106097
261,3.962916559032012,0.0,0.0,3.9629165590561146,0.003949941768702558,0.16251078873064084
262,3.962916559032012,0.0,0.0,3.962916559055312,0.06834415000284422,0.13180476451932788
263,3.962916559032012,0.0,0.0,3.9629165590535043,0.007504878210478072,0.05012161471699428
264,3.962916559032012,0.0,0.0,3.9629165590529998,0.028977382548583064,59.90460002004636
265,3.962916559032012,0.0,0.0,3.962916559051557,0.011455594777745604,0.8453432324169109
266,3.962916559032012,0.0,0.0,4.829599864667606,0.10923098372104556,0.04624492133641789
267,3.962916559032012,0.0,0.0,3.96291655904938,0.05557324997828794,10.483093205975136
268,3.962916559032012,0.0,0.0,3.9629165590487156,0.005782705673831323,323.2127748094997
269,3.962916559032012,0.0,0.0,3.9629165590470117,0.11351188463332085,0.08188434520544319
270,3.962916559032012,0.0,0.0,3.9629165590459468,0.1351378410391284,1.4241462091870185
271,3.962916559032012,0.0,0.0,3.962916559045544,0.028789743071582552,4.302808489116675
272,3.962916559032012,0.0,0.0,3.9629165590440762,0.11500514099658254,0.05795373339769827
273,3.962916559032012,0.0,0.0,3.9629165590434474,0.017825315925033114,0.060721971189415136
274,3.962916559032012,0.0,0.0,3.96291655904333,0.14312374757054014,96.79250104250337
275,3.962916559032012,0.0,0.0,3.9629165590423754,0.026932699402554716,386.5461324817887
276,3.962916559032012,0.0,0.0,3.9629165590421063,0.041963519432846486,0.04422504828612539
277,3.962916559032012,0.0,0.0,3.9629165590415045,0.018312306103286935,0.14430458352562558
278,3.962916559032012,0.0,0.0,3.962916559040838,0.08324400121230358,0.07382666760127421
279,3.962916559032012,0.0,0.0,3.9629165590401163,0.1123993910856339,1.1244129943780063
280,3.962916559032012,0.0,0.0,3.962916559039554,0.14774479726463408,0.0024807932900147156
281,3.962916559032012,0.0,0.0,3.962916559038884,0.12295130913384889,151.0587539773802
282,3.962916559032012,0.0,0.0,3.9629165590382085,0.002671015981583924,0.17710762712626948
283,3.962916559032012,0.0,0.0,4.49322286630841,0.06213261889047461,0.17375435877461887
284,3.962916559032012,0.0,0.0,3.9629165590372653,0.07341025039458804,1.8553262415233522
285,3.962916559032012,0.0,0.0,3.9629165590370703,0.04363688508497798,2.3587887080206285
286,3.962916559032012,0.0,0.0,3.9629165590367172,1.3527834456547354,1.5938342018000144
287,3.962916559032012,0.0,0.0,3.962916559036409,0.004829251319751426,2.975447053860681
288,3.962916559032012,0.0,0.0,4.829599864780337,0.0031174511998554033,0.08012142719112847
289,3.962916559032012,0.0,0.0,3.9629165590356887,0.29284534228451686,1.0515185487530414
290,3.962916559032012,0.0,0.0,3.962916559035503,0.007465188853871929,0.1184115772571348
291,3.962916559032012,0.0,0.0,3.962916559035348,0.20596642613145077,0.06331961115442586
292,3.962916559032012,0.0,0.0,3.9629165590351505,0.01980774928321216,2.247712679585958
